PLAYER_WIN,PLAYER_LOSE,SCORE,EVENT,DATE,CHARACTERS_WIN,CHARACTERS_LOSE,VOD_LINK
Mot$,Bank,3-0,Wavelength/2024/Melee,2024-10-06,,,
Drephen,Glock in my toyota,3-2,Wavelength/2024/Melee,2024-10-06,,,
Bambz,SwebBy,3-1,Wavelength/2024/Melee,2024-10-06,,,
Apollo (Melee player),Rat Rattington,3-2,Wavelength/2024/Melee,2024-10-06,,,
Trail,Goodie,3-1,Wavelength/2024/Melee,2024-10-06,,,
Fitzy,Boyd,3-2,Wavelength/2024/Melee,2024-10-06,,,https://www.youtube.com/watch?v=j0x1wBDNwKs
K8A,Adwan,3-2,Wavelength/2024/Melee,2024-10-06,,,
I'm Michael BTW,Danilo calamari,3-2,Wavelength/2024/Melee,2024-10-06,,,
EduPorp,Ember,3-0,Wavelength/2024/Melee,2024-10-06,,,
Tommy,PRIN$E,3-1,Wavelength/2024/Melee,2024-10-06,,,
Bekvin,Abel,3-0,Wavelength/2024/Melee,2024-10-06,,,
Kalvar,JKJ,3-0,Wavelength/2024/Melee,2024-10-06,,,
I. Quiggles,Stacy's Stepdad,3-0,Wavelength/2024/Melee,2024-10-06,,,
Matteo,BINGHI,3-0,Wavelength/2024/Melee,2024-10-06,,,
Spark,Faust,3-2,Wavelength/2024/Melee,2024-10-06,,,https://www.youtube.com/watch?v=sAixpYH8tUM
Moky,Dawson,3-0,Wavelength/2024/Melee,2024-10-06,,,https://www.youtube.com/watch?v=gmAZhDzd0yc
SFOP,Aklo,3-2,Wavelength/2024/Melee,2024-10-06,,,https://www.youtube.com/watch?v=34e1lgbWSWY
Joshman,Chem,3-0,Wavelength/2024/Melee,2024-10-06,,,
Mang0,Khryke,3-1,Wavelength/2024/Melee,2024-10-06,,,https://www.youtube.com/watch?v=u_8HOsWwtrI
Hungrybox,N0ne,3-1,Wavelength/2024/Melee,2024-10-06,,,https://www.youtube.com/watch?v=5JJGQJ6RpnU
Jmook,JSalt,3-0,Wavelength/2024/Melee,2024-10-06,,,https://www.youtube.com/watch?v=vEC4bxTsMOk
Zain,Zanya,3-0,Wavelength/2024/Melee,2024-10-06,,,
Faust,Eveningstar,3-2,Wavelength/2024/Melee,2024-10-06,,,
Dawson,Lucky,3-2,Wavelength/2024/Melee,2024-10-06,,,https://www.youtube.com/watch?v=GVvYuHFrdjI
SFOP,Maher,3-2,Wavelength/2024/Melee,2024-10-06,,,https://www.youtube.com/watch?v=nnlogeBb3yo
Chem,Fudge,3-1,Wavelength/2024/Melee,2024-10-06,,,
Spark,Louis,3-0,Wavelength/2024/Melee,2024-10-06,,,https://www.youtube.com/watch?v=O6zKXcmEtFM
Moky,Project,3-0,Wavelength/2024/Melee,2024-10-06,,,
Aklo,Agent,3-1,Wavelength/2024/Melee,2024-10-06,,,
Joshman,MoG,3-0,Wavelength/2024/Melee,2024-10-06,,,
Khryke,Skerzo,3-0,Wavelength/2024/Melee,2024-10-06,,,
N0ne,Codeman,3-1,Wavelength/2024/Melee,2024-10-06,,,
JSalt,M1sf1re,3-0,Wavelength/2024/Melee,2024-10-06,,,
Zanya,HPR,3-2,Wavelength/2024/Melee,2024-10-06,,,
Mang0,Dimension,3-0,Wavelength/2024/Melee,2024-10-06,,,
Hungrybox,Goosekhan,3-0,Wavelength/2024/Melee,2024-10-06,,,https://www.youtube.com/watch?v=SV3AZANFlck
Jmook,Nanami (Melee player),3-2,Wavelength/2024/Melee,2024-10-06,,,
Zain,Bonfire10,3-0,Wavelength/2024/Melee,2024-10-06,,,https://www.youtube.com/watch?v=_iQN_TFEL74
Abel,LilMitts,3-0,Wavelength/2024/Melee,2024-10-06,,,
SwebBy,Swampy,3-0,Wavelength/2024/Melee,2024-10-06,,,
Q,Ant,3-1,Wavelength/2024/Melee,2024-10-06,,,
K8A,Greenstach,3-1,Wavelength/2024/Melee,2024-10-06,,,
JKJ,MrRyanNess,3-0,Wavelength/2024/Melee,2024-10-06,,,
Apollo (Melee player),RegEx,3-1,Wavelength/2024/Melee,2024-10-06,,,
Brad,Timebones,3-0,Wavelength/2024/Melee,2024-10-06,,,
Danilo calamari,Meep,3-2,Wavelength/2024/Melee,2024-10-06,,,
Stacy's Stepdad,Kezzup,3-1,Wavelength/2024/Melee,2024-10-06,,,
Goodie,Arn255,3-1,Wavelength/2024/Melee,2024-10-06,,,
Bank,Anchor,3-2,Wavelength/2024/Melee,2024-10-06,,,
EduPorp,Boyz II Mensch,3-1,Wavelength/2024/Melee,2024-10-06,,,
BINGHI,Cowbell,3-2,Wavelength/2024/Melee,2024-10-06,,,
Fitzy,Yousef,3-0,Wavelength/2024/Melee,2024-10-06,,,
Glock in my toyota,Vish,3-2,Wavelength/2024/Melee,2024-10-06,,,
Tommy,Ampp,3-2,Wavelength/2024/Melee,2024-10-06,,,
Adwan,Mono,3-1,Wavelength/2024/Melee,2024-10-06,,,
Error,Saucymain,3-0,Wavelength/2024/Melee,2024-10-06,,,
Bambi,RC,3-2,Wavelength/2024/Melee,2024-10-06,,,
Bekvin,Top Player Yasu,3-0,Wavelength/2024/Melee,2024-10-06,,,
I'm Michael BTW,Rocks,3-2,Wavelength/2024/Melee,2024-10-06,,,
Paladin,Alright,3-0,Wavelength/2024/Melee,2024-10-06,,,
Rat Rattington,Dulcetones,3-0,Wavelength/2024/Melee,2024-10-06,,,
Kalvar,Chiari,3-1,Wavelength/2024/Melee,2024-10-06,,,
Ember,Electroman,3-1,Wavelength/2024/Melee,2024-10-06,,,
Mot$,Bigbuffalo,3-1,Wavelength/2024/Melee,2024-10-06,,,
Trail,Hatsune Mitski,3-0,Wavelength/2024/Melee,2024-10-06,,,
I. Quiggles,Arty,3-1,Wavelength/2024/Melee,2024-10-06,,,
PRIN$E,Younger,3-2,Wavelength/2024/Melee,2024-10-06,,,
Drephen,Kuro (Melee player),3-0,Wavelength/2024/Melee,2024-10-06,,,
Boyd,Kumatora,3-0,Wavelength/2024/Melee,2024-10-06,,,
Matteo,Spades,3-0,Wavelength/2024/Melee,2024-10-06,,,
LilMitts,Birdie,3-0,Wavelength/2024/Melee,2024-10-06,,,
SwebBy,Coolslice,3-1,Wavelength/2024/Melee,2024-10-06,,,
Ant,Brub,3-1,Wavelength/2024/Melee,2024-10-06,,,
K8A,DPD,3-1,Wavelength/2024/Melee,2024-10-06,,,
MrRyanNess,Puunk,3-0,Wavelength/2024/Melee,2024-10-06,,,
RegEx,HFG,3-0,Wavelength/2024/Melee,2024-10-06,,,
Timebones,Setherino,3-0,Wavelength/2024/Melee,2024-10-06,,,
Danilo calamari,PurpleDolphin,3-2,Wavelength/2024/Melee,2024-10-06,,,
Stacy's Stepdad,Robi,3-1,Wavelength/2024/Melee,2024-10-06,,,
Arn255,MEAT,3-2,Wavelength/2024/Melee,2024-10-06,,,
Anchor,PierreLuk,3-0,Wavelength/2024/Melee,2024-10-06,,,
Boyz II Mensch,Zaubermaus,3-2,Wavelength/2024/Melee,2024-10-06,,,
BINGHI,Gaiyanghadao,3-0,Wavelength/2024/Melee,2024-10-06,,,
Yousef,Coze,3-1,Wavelength/2024/Melee,2024-10-06,,,
Vish,A horse who can drive,3-1,Wavelength/2024/Melee,2024-10-06,,,
Tommy,Nage,3-1,Wavelength/2024/Melee,2024-10-06,,,
Adwan,Bigcoyotes,3-0,Wavelength/2024/Melee,2024-10-06,,,
Saucymain,Shk Shk,3-0,Wavelength/2024/Melee,2024-10-06,,,
RC,22K,3-0,Wavelength/2024/Melee,2024-10-06,,,
Top Player Yasu,Twisty,3-2,Wavelength/2024/Melee,2024-10-06,,,
I'm Michael BTW,Sweat,3-1,Wavelength/2024/Melee,2024-10-06,,,
Alright,Stujin,3-0,Wavelength/2024/Melee,2024-10-06,,,
Rat Rattington,Thalia,3-0,Wavelength/2024/Melee,2024-10-06,,,
Chiari,Plush,3-1,Wavelength/2024/Melee,2024-10-06,,,
Electroman,Fraser,3-0,Wavelength/2024/Melee,2024-10-06,,,
Bigbuffalo,Bigfish,3-1,Wavelength/2024/Melee,2024-10-06,,,
Hatsune Mitski,EdwinBudding,3-2,Wavelength/2024/Melee,2024-10-06,,,
Arty,Sloppa,3-0,Wavelength/2024/Melee,2024-10-06,,,
PRIN$E,Smit,3-1,Wavelength/2024/Melee,2024-10-06,,,
Kuro (Melee player),Dr. Lame,3-2,Wavelength/2024/Melee,2024-10-06,,,
Kumatora,Gambit,3-2,Wavelength/2024/Melee,2024-10-06,,,
Spades,RyGuy,3-2,Wavelength/2024/Melee,2024-10-06,,,
LilMitts,Kaz,3-0,Wavelength/2024/Melee,2024-10-06,,,
Coolslice,PRIONBOIL,3-0,Wavelength/2024/Melee,2024-10-06,,,
Ant,DonkE~,3-0,Wavelength/2024/Melee,2024-10-06,,,
DPD,Kogs,3-0,Wavelength/2024/Melee,2024-10-06,,,
MrRyanNess,Desmond,3-1,Wavelength/2024/Melee,2024-10-06,,,
HFG,Dyno,3-1,Wavelength/2024/Melee,2024-10-06,,,
Setherino,Flumph,3-0,Wavelength/2024/Melee,2024-10-06,,,
PurpleDolphin,Wyatt,3-0,Wavelength/2024/Melee,2024-10-06,,,
Stacy's Stepdad,Bobakanoosh,3-2,Wavelength/2024/Melee,2024-10-06,,,
MEAT,ShnooksNcookS,3-0,Wavelength/2024/Melee,2024-10-06,,,
PierreLuk,Eddy Connecticut,3-1,Wavelength/2024/Melee,2024-10-06,,,
Zaubermaus,Future Shock,3-1,Wavelength/2024/Melee,2024-10-06,,,
Gaiyanghadao,Ashley,3-2,Wavelength/2024/Melee,2024-10-06,,,
Coze,AyeVee,3-0,Wavelength/2024/Melee,2024-10-06,,,
A horse who can drive,Guld,3-0,Wavelength/2024/Melee,2024-10-06,,,
Nage,Serb,3-0,Wavelength/2024/Melee,2024-10-06,,,
Birdie,Gaz!,0-0,Wavelength/2024/Melee,2024-10-06,,,
SwebBy,Hehemax,3-0,Wavelength/2024/Melee,2024-10-06,,,
Brub,Michael Stanza,3-0,Wavelength/2024/Melee,2024-10-06,,,
K8A,True,3-0,Wavelength/2024/Melee,2024-10-06,,,
Puunk,Golden,0-0,Wavelength/2024/Melee,2024-10-06,,,
RegEx,Jose,3-0,Wavelength/2024/Melee,2024-10-06,,,
Timebones,PnutButter,3-2,Wavelength/2024/Melee,2024-10-06,,,
Danilo calamari,Spritznok,3-0,Wavelength/2024/Melee,2024-10-06,,,
Robi,Glory,3-1,Wavelength/2024/Melee,2024-10-06,,,
Arn255,Sinalco,3-0,Wavelength/2024/Melee,2024-10-06,,,
Anchor,Natendo,3-0,Wavelength/2024/Melee,2024-10-06,,,
Boyz II Mensch,B.water,3-0,Wavelength/2024/Melee,2024-10-06,,,
BINGHI,Duffy,3-0,Wavelength/2024/Melee,2024-10-06,,,
Yousef,Duhaime,3-0,Wavelength/2024/Melee,2024-10-06,,,
Vish,Ernie,3-0,Wavelength/2024/Melee,2024-10-06,,,
Tommy,Arcanes,3-0,Wavelength/2024/Melee,2024-10-06,,,
Bigcoyotes,Aloox,3-2,Wavelength/2024/Melee,2024-10-06,,,
Shk Shk,Gabe,3-0,Wavelength/2024/Melee,2024-10-06,,,
22K,Stormbased,3-0,Wavelength/2024/Melee,2024-10-06,,,
Twisty,PapaTechu,3-0,Wavelength/2024/Melee,2024-10-06,,,
Sweat,KrillKilla,3-1,Wavelength/2024/Melee,2024-10-06,,,
Stujin,Pizza,3-1,Wavelength/2024/Melee,2024-10-06,,,
Thalia,Set!,3-0,Wavelength/2024/Melee,2024-10-06,,,
Chiari,Blooky,3-0,Wavelength/2024/Melee,2024-10-06,,,
Fraser,Groggy,3-0,Wavelength/2024/Melee,2024-10-06,,,
Bigfish,TeaKay,3-2,Wavelength/2024/Melee,2024-10-06,,,
EdwinBudding,Tichinde925,3-0,Wavelength/2024/Melee,2024-10-06,,,
Sloppa,Joshathan Gamer,3-0,Wavelength/2024/Melee,2024-10-06,,,
Smit,Cam,3-1,Wavelength/2024/Melee,2024-10-06,,,
Kuro (Melee player),Bloop,3-0,Wavelength/2024/Melee,2024-10-06,,,
Gambit,Oz,3-0,Wavelength/2024/Melee,2024-10-06,,,
Spades,Jeep God,3-2,Wavelength/2024/Melee,2024-10-06,,,
Adwan,Krakhead,3-0,Wavelength/2024/Melee,2024-10-06,,,
Saucymain,Fruity,3-1,Wavelength/2024/Melee,2024-10-06,,,
RC,Pluto,3-0,Wavelength/2024/Melee,2024-10-06,,,
Top Player Yasu,CRW,3-0,Wavelength/2024/Melee,2024-10-06,,,
I'm Michael BTW,Mie011,3-0,Wavelength/2024/Melee,2024-10-06,,,
Alright,Lati,3-0,Wavelength/2024/Melee,2024-10-06,,,
Rat Rattington,Terminatorslayer420,3-1,Wavelength/2024/Melee,2024-10-06,,,
Plush,Damp,3-0,Wavelength/2024/Melee,2024-10-06,,,
Electroman,$wift,3-0,Wavelength/2024/Melee,2024-10-06,,,
Bigbuffalo,Bumper,3-0,Wavelength/2024/Melee,2024-10-06,,,
Hatsune Mitski,Yung Bones Villain,3-0,Wavelength/2024/Melee,2024-10-06,,,
Arty,Zetagi,3-0,Wavelength/2024/Melee,2024-10-06,,,
PRIN$E,Wutang36genders,3-0,Wavelength/2024/Melee,2024-10-06,,,
Dr. Lame,MOOP,3-0,Wavelength/2024/Melee,2024-10-06,,,
Kumatora,GioIzHawt,3-0,Wavelength/2024/Melee,2024-10-06,,,
RyGuy,Sleeper,3-1,Wavelength/2024/Melee,2024-10-06,,,
Kaz,Eden,3-2,Wavelength/2024/Melee,2024-10-06,,,
PRIONBOIL,Wally,0-0,Wavelength/2024/Melee,2024-10-06,,,
DonkE~,Revilo2112,0-0,Wavelength/2024/Melee,2024-10-06,,,
Kogs,Monochrome,3-1,Wavelength/2024/Melee,2024-10-06,,,
MrRyanNess,Jintendo,3-1,Wavelength/2024/Melee,2024-10-06,,,
Dyno,Adam,3-0,Wavelength/2024/Melee,2024-10-06,,,
Setherino,Juicebox,3-0,Wavelength/2024/Melee,2024-10-06,,,
Wyatt,Mortuus,3-2,Wavelength/2024/Melee,2024-10-06,,,
Bobakanoosh,Ben,0-0,Wavelength/2024/Melee,2024-10-06,,,
ShnooksNcookS,U4iK,3-0,Wavelength/2024/Melee,2024-10-06,,,
PierreLuk,Yifu,3-2,Wavelength/2024/Melee,2024-10-06,,,
Zaubermaus,Venom,3-0,Wavelength/2024/Melee,2024-10-06,,,
Ashley,Bbatts,0-0,Wavelength/2024/Melee,2024-10-06,,,
Coze,Combusting,3-1,Wavelength/2024/Melee,2024-10-06,,,
Guld,Lil mayo,3-0,Wavelength/2024/Melee,2024-10-06,,,
Serb,Scooze,3-2,Wavelength/2024/Melee,2024-10-06,,,
Birdie,Azzy,3-0,Wavelength/2024/Melee,2024-10-06,,,
Hehemax,Matt,3-0,Wavelength/2024/Melee,2024-10-06,,,
Michael Stanza,YoungBlood,3-0,Wavelength/2024/Melee,2024-10-06,,,
True,Llurio,3-0,Wavelength/2024/Melee,2024-10-06,,,
Puunk,Surrik,3-2,Wavelength/2024/Melee,2024-10-06,,,
Jose,Downey,3-0,Wavelength/2024/Melee,2024-10-06,,,
PnutButter,Hotdaniel,3-2,Wavelength/2024/Melee,2024-10-06,,,
Spritznok,Elicik,3-2,Wavelength/2024/Melee,2024-10-06,,,
Glory,Swoggles,3-0,Wavelength/2024/Melee,2024-10-06,,,
Sinalco,GaleBlaze,3-0,Wavelength/2024/Melee,2024-10-06,,,
Natendo,Skitter,3-0,Wavelength/2024/Melee,2024-10-06,,,
Boyz II Mensch,Mani,3-0,Wavelength/2024/Melee,2024-10-06,,,
Duffy,Raf,3-0,Wavelength/2024/Melee,2024-10-06,,,
Duhaime,Andrew,3-1,Wavelength/2024/Melee,2024-10-06,,,
Ernie,SparkedAmbition,3-1,Wavelength/2024/Melee,2024-10-06,,,
Arcanes,Shiiv,3-1,Wavelength/2024/Melee,2024-10-06,,,
Aloox,FantasticDeli,3-0,Wavelength/2024/Melee,2024-10-06,,,
Shk Shk,MIAMI,3-0,Wavelength/2024/Melee,2024-10-06,,,
Stormbased,Bassyxx,3-0,Wavelength/2024/Melee,2024-10-06,,,
PapaTechu,Trihawk,3-2,Wavelength/2024/Melee,2024-10-06,,,
KrillKilla,Null,0-0,Wavelength/2024/Melee,2024-10-06,,,
Pizza,AlexFireWind,3-0,Wavelength/2024/Melee,2024-10-06,,,
Set!,Virtue,3-0,Wavelength/2024/Melee,2024-10-06,,,
Blooky,Scarveilya,3-0,Wavelength/2024/Melee,2024-10-06,,,
Fraser,Nrq,3-0,Wavelength/2024/Melee,2024-10-06,,,
TeaKay,Toastly!,3-0,Wavelength/2024/Melee,2024-10-06,,,
Tichinde925,NotChrisFarley,3-1,Wavelength/2024/Melee,2024-10-06,,,
Sloppa,Emp,3-1,Wavelength/2024/Melee,2024-10-06,,,
Smit,Pissgirl,3-1,Wavelength/2024/Melee,2024-10-06,,,
Bloop,Babs,3-1,Wavelength/2024/Melee,2024-10-06,,,
Oz,DoobieBrother,3-0,Wavelength/2024/Melee,2024-10-06,,,
Jeep God,Supercat64,3-1,Wavelength/2024/Melee,2024-10-06,,,
Krakhead,Relisoc,3-1,Wavelength/2024/Melee,2024-10-06,,,
Fruity,Tsunami,3-2,Wavelength/2024/Melee,2024-10-06,,,
Pluto,Routuro,3-0,Wavelength/2024/Melee,2024-10-06,,,
CRW,Sunny,3-1,Wavelength/2024/Melee,2024-10-06,,,
Mie011,Freak,3-0,Wavelength/2024/Melee,2024-10-06,,,
Lati,Chimp,3-1,Wavelength/2024/Melee,2024-10-06,,,
Terminatorslayer420,Chl0rine,3-1,Wavelength/2024/Melee,2024-10-06,,,
Damp,Squigby,3-1,Wavelength/2024/Melee,2024-10-06,,,
$wift,Jkiller,3-2,Wavelength/2024/Melee,2024-10-06,,,
Bumper,WarP,3-0,Wavelength/2024/Melee,2024-10-06,,,
Yung Bones Villain,Bup,3-0,Wavelength/2024/Melee,2024-10-06,,,
Zetagi,Foxy Grandpa,0-0,Wavelength/2024/Melee,2024-10-06,,,
Wutang36genders,S.A.M.,3-0,Wavelength/2024/Melee,2024-10-06,,,
MOOP,Nicklebackair,3-0,Wavelength/2024/Melee,2024-10-06,,,
GioIzHawt,PepsiFizz,3-0,Wavelength/2024/Melee,2024-10-06,,,
Sleeper,DHAC,3-0,Wavelength/2024/Melee,2024-10-06,,,
Kaz,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Wally,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
DonkE~,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Monochrome,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Jintendo,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Adam,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Juicebox,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Mortuus,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Ben,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
U4iK,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
PierreLuk,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Venom,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Bbatts,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Combusting,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Guld,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Scooze,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Eden,LeggoMyEggo,3-0,Wavelength/2024/Melee,2024-10-06,,,
PRIONBOIL,JelloGelatin,0-0,Wavelength/2024/Melee,2024-10-06,,,
Revilo2112,DamageControl,0-0,Wavelength/2024/Melee,2024-10-06,,,
Kogs,Treeko,3-0,Wavelength/2024/Melee,2024-10-06,,,
MrRyanNess,ActualMonday,3-0,Wavelength/2024/Melee,2024-10-06,,,
Dyno,Eli,3-0,Wavelength/2024/Melee,2024-10-06,,,
Setherino,Koi,3-1,Wavelength/2024/Melee,2024-10-06,,,
Wyatt,RadioNights,0-0,Wavelength/2024/Melee,2024-10-06,,,
Bobakanoosh,Wesdoogie,3-0,Wavelength/2024/Melee,2024-10-06,,,
ShnooksNcookS,Lamonster,0-0,Wavelength/2024/Melee,2024-10-06,,,
Yifu,Okami,3-0,Wavelength/2024/Melee,2024-10-06,,,
Zaubermaus,Minerva,3-1,Wavelength/2024/Melee,2024-10-06,,,
Ashley,FriggenCake,0-0,Wavelength/2024/Melee,2024-10-06,,,
Coze,Noyd,3-0,Wavelength/2024/Melee,2024-10-06,,,
Lil mayo,Rascal,0-0,Wavelength/2024/Melee,2024-10-06,,,
Serb,Lank,3-1,Wavelength/2024/Melee,2024-10-06,,,
Azzy,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Matt,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Michael Stanza,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
True,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Surrik,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Downey,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Hotdaniel,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Spritznok,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Swoggles,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
GaleBlaze,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Skitter,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Boyz II Mensch,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Raf,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Andrew,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Ernie,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Shiiv,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Birdie,Fortress,3-0,Wavelength/2024/Melee,2024-10-06,,,
Hehemax,Ongo DannyD,0-0,Wavelength/2024/Melee,2024-10-06,,,
YoungBlood,Cryonova,3-0,Wavelength/2024/Melee,2024-10-06,,,
Llurio,HotPeppers,3-0,Wavelength/2024/Melee,2024-10-06,,,
Puunk,Buke,3-1,Wavelength/2024/Melee,2024-10-06,,,
Jose,Jill420,3-1,Wavelength/2024/Melee,2024-10-06,,,
PnutButter,Jio,3-0,Wavelength/2024/Melee,2024-10-06,,,
Elicik,Cocaine Montana,0-0,Wavelength/2024/Melee,2024-10-06,,,
Glory,Rekzuh,3-2,Wavelength/2024/Melee,2024-10-06,,,
Sinalco,Stickman,3-2,Wavelength/2024/Melee,2024-10-06,,,
Natendo,Bingo Bango,3-0,Wavelength/2024/Melee,2024-10-06,,,
Mani,Pablosalsa,3-0,Wavelength/2024/Melee,2024-10-06,,,
Duffy,Yamir,3-0,Wavelength/2024/Melee,2024-10-06,,,
Duhaime,Oliver,3-0,Wavelength/2024/Melee,2024-10-06,,,
SparkedAmbition,LordTet,0-0,Wavelength/2024/Melee,2024-10-06,,,
Arcanes,Fred Cracklin,3-0,Wavelength/2024/Melee,2024-10-06,,,
FantasticDeli,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
MIAMI,Foil,3-2,Wavelength/2024/Melee,2024-10-06,,,
Bassyxx,Lazer,0-0,Wavelength/2024/Melee,2024-10-06,,,
PapaTechu,Franky,3-0,Wavelength/2024/Melee,2024-10-06,,,
Null,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
AlexFireWind,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Virtue,Preeminent,0-0,Wavelength/2024/Melee,2024-10-06,,,
Scarveilya,Square,0-0,Wavelength/2024/Melee,2024-10-06,,,
Nrq,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Toastly!,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
NotChrisFarley,Onionbro,3-0,Wavelength/2024/Melee,2024-10-06,,,
Emp,Wiz,0-0,Wavelength/2024/Melee,2024-10-06,,,
Pissgirl,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Bloop,Ant,0-0,Wavelength/2024/Melee,2024-10-06,,,
DoobieBrother,Jep,3-0,Wavelength/2024/Melee,2024-10-06,,,
Supercat64,Moonrithyll,3-0,Wavelength/2024/Melee,2024-10-06,,,
Aloox,Eemee,3-0,Wavelength/2024/Melee,2024-10-06,,,
Shk Shk,Yungsos,0-0,Wavelength/2024/Melee,2024-10-06,,,
Stormbased,Saltzy,3-1,Wavelength/2024/Melee,2024-10-06,,,
Trihawk,GIRLY POP,3-2,Wavelength/2024/Melee,2024-10-06,,,
KrillKilla,Trance,3-0,Wavelength/2024/Melee,2024-10-06,,,
Pizza,PpGunnaFan,3-0,Wavelength/2024/Melee,2024-10-06,,,
Set!,Cabbage- -,3-0,Wavelength/2024/Melee,2024-10-06,,,
Blooky,Namrog,3-0,Wavelength/2024/Melee,2024-10-06,,,
Fraser,Emdog360,3-0,Wavelength/2024/Melee,2024-10-06,,,
TeaKay,Whirlpool,0-0,Wavelength/2024/Melee,2024-10-06,,,
Tichinde925,Currently Pregnant,3-0,Wavelength/2024/Melee,2024-10-06,,,
Sloppa,Kdragon,0-0,Wavelength/2024/Melee,2024-10-06,,,
Smit,Oats Gaming,3-0,Wavelength/2024/Melee,2024-10-06,,,
Babs,June-2,3-0,Wavelength/2024/Melee,2024-10-06,,,
Oz,Mordecai Gaming,3-0,Wavelength/2024/Melee,2024-10-06,,,
Jeep God,Dr4k,3-0,Wavelength/2024/Melee,2024-10-06,,,
Relisoc,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Tsunami,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Routuro,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Sunny,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Freak,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Chimp,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Chl0rine,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Squigby,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Jkiller,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
WarP,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Bup,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Foxy Grandpa,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
S.A.M.,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Nicklebackair,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
PepsiFizz,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
DHAC,Bye,0-0,Wavelength/2024/Melee,2024-10-06,,,
Krakhead,Psycat2598,0-0,Wavelength/2024/Melee,2024-10-06,,,
Fruity,Creestab,0-0,Wavelength/2024/Melee,2024-10-06,,,
Pluto,Ozsu,3-0,Wavelength/2024/Melee,2024-10-06,,,
CRW,Icarus,3-0,Wavelength/2024/Melee,2024-10-06,,,
Mie011,Wub,3-0,Wavelength/2024/Melee,2024-10-06,,,
Lati,KevN,0-0,Wavelength/2024/Melee,2024-10-06,,,
Terminatorslayer420,SlymRed,3-0,Wavelength/2024/Melee,2024-10-06,,,
Damp,Mibz,3-2,Wavelength/2024/Melee,2024-10-06,,,
$wift,Mojito,0-0,Wavelength/2024/Melee,2024-10-06,,,
Bumper,Bonerman9000,0-0,Wavelength/2024/Melee,2024-10-06,,,
Yung Bones Villain,Mork,3-0,Wavelength/2024/Melee,2024-10-06,,,
Zetagi,Ferrari,3-0,Wavelength/2024/Melee,2024-10-06,,,
Wutang36genders,Misery Provider.,3-0,Wavelength/2024/Melee,2024-10-06,,,
