PLAYER_WIN,PLAYER_LOSE,SCORE,EVENT,DATE,CHARACTERS_WIN,CHARACTERS_LOSE,VOD_LINK
Jmook,Cody Schwab,3-0,Nounsvitational/2024,2024-12-08,Sheik,Fox,https://youtu.be/WXII3OCDj_k?si=gfOmnimw7CtrQFcb
Aklo,Moky,3-1,Nounsvitational/2024,2024-12-08,Fox,Fox,https://youtu.be/UJextN-dRZw?si=FB7rGsKSXFvxhPfz
Joshman,Soonsay,3-1,Nounsvitational/2024,2024-12-08,Fox,Fox,https://youtu.be/W03YHWKUp10?si=x9-oO72sl4hrXSss
Zain,Plup,3-1,Nounsvitational/2024,2024-12-08,Marth,Sheik,https://youtu.be/glDJf4VlSMY?si=-eM2MApHNE58oEsB
Bekvin,Mang0,3-0,Nounsvitational/2024,2024-12-08,Ice Climbers,Falco,
Moky,Cody Schwab,3-0,Nounsvitational/2024,2024-12-08,Fox,Fox,https://youtu.be/aF-42F0eODM?si=4EPa8WKSktKjiXiJ
Joshman,Junebug,3-1,Nounsvitational/2024,2024-12-08,Fox,Donkey Kong,
Plup,Salt,3-0,Nounsvitational/2024,2024-12-08,Sheik,"Captain Falcon,Falco",https://youtu.be/bO2AdI-hlP0?si=FRT56BW8OqcnrLkd
Salt,Junebug,3-2,Nounsvitational/2024,2024-12-08,Captain Falcon,Donkey Kong,
Joshman,Bekvin,3-0,Nounsvitational/2024,2024-12-08,Fox,Ice Climbers,
Moky,Plup,3-1,Nounsvitational/2024,2024-12-08,Fox,Sheik,
Cody Schwab,Mang0,3-0,Nounsvitational/2024,2024-12-08,Fox,Falco,https://youtu.be/zEr_tedjXu0?si=KuQu4EuCfDgQCNsk
Salt,Bekvin,3-0,Nounsvitational/2024,2024-12-08,Captain Falcon,Ice Climbers,https://youtu.be/qTLSnScWi88?si=eLeY_md_iDiGkYSU
Junebug,Moky,3-2,Nounsvitational/2024,2024-12-08,Donkey Kong,Fox,https://youtu.be/wzbyVXTGFwE?si=5meKS0kiM7XMtr3T
Joshman,Mang0,3-0,Nounsvitational/2024,2024-12-08,Fox,Falco,
Cody Schwab,Plup,3-0,Nounsvitational/2024,2024-12-08,Fox,"Sheik,Samus",
Moky,Bekvin,3-0,Nounsvitational/2024,2024-12-08,Fox,Ice Climbers,
Salt,Mang0,3-0,Nounsvitational/2024,2024-12-08,Captain Falcon,Falco,
Plup,Junebug,3-2,Nounsvitational/2024,2024-12-08,Sheik,Donkey Kong,
Joshman,Cody Schwab,3-2,Nounsvitational/2024,2024-12-08,Fox,Fox,https://youtu.be/XIGkFsXz1aU?si=Fp2lYJh60uk9UyJj
Moky,Mang0,3-0,Nounsvitational/2024,2024-12-08,Fox,Falco,https://youtu.be/kgGldz4Ois8?si=6eXGVxcZCXMfdlzf
Plup,Bekvin,3-1,Nounsvitational/2024,2024-12-08,"Roy,Kirby,Mewtwo,Ness","Link,Ganondorf,Luigi",https://youtu.be/yhfLOeg_hXU?si=_bB9_7KlaL-Yrp0A
Salt,Joshman,3-0,Nounsvitational/2024,2024-12-08,Captain Falcon,Fox,
Cody Schwab,Junebug,3-1,Nounsvitational/2024,2024-12-08,Fox,Donkey Kong,
Plup,Mang0,3-0,Nounsvitational/2024,2024-12-08,Sheik,Falco,https://youtu.be/jJ1MwdaAZI8?si=qyQyqvggVzBlyAXC
Moky,Joshman,3-1,Nounsvitational/2024,2024-12-08,Fox,Fox,
Junebug,Bekvin,3-1,Nounsvitational/2024,2024-12-08,Donkey Kong,Ice Climbers,
Cody Schwab,Salt,3-0,Nounsvitational/2024,2024-12-08,Fox,Captain Falcon,https://youtu.be/adlugmnoZSI?si=LWdL0PyzgiEV7StP
Joshman,Plup,3-2,Nounsvitational/2024,2024-12-08,Fox,Samus,https://youtu.be/STV4jhupAvQ?si=SQolqKm98TgV8PYs
Junebug,Mang0,3-1,Nounsvitational/2024,2024-12-08,Donkey Kong,"Falco,Dr. Mario",
Moky,Salt,3-1,Nounsvitational/2024,2024-12-08,,,
Cody Schwab,Bekvin,3-0,Nounsvitational/2024,2024-12-08,Fox,Ice Climbers,
Agent,AMSa,3-2,Nounsvitational/2024,2024-12-08,Fox,Yoshi,https://youtu.be/vpd_qIppiCM?si=cf6wVrTuL5QpnsgV
Zain,Aklo,3-0,Nounsvitational/2024,2024-12-08,"Marth,Roy",Link,https://youtu.be/C1-d_nQPT3g?si=3ZIpczU2PjmRk39y
MOF,Soonsay,3-2,Nounsvitational/2024,2024-12-08,Ice Climbers,Fox,
Jmook,BING,3-0,Nounsvitational/2024,2024-12-08,Sheik,Falco,
BING,MOF,3-2,Nounsvitational/2024,2024-12-08,"Donkey Kong,Falco",Ice Climbers,
Soonsay,Agent,3-0,Nounsvitational/2024,2024-12-08,Fox,Fox,
Jmook,Aklo,3-2,Nounsvitational/2024,2024-12-08,Sheik,Fox,https://youtu.be/iTNhqoWKGNw?si=bsuBn8DkrOyHR0kg
Zain,AMSa,3-1,Nounsvitational/2024,2024-12-08,Marth,Yoshi,https://youtu.be/8fNkb3eNsuw?si=Jg4_I21h0e5bwf6E
BING,Agent,3-1,Nounsvitational/2024,2024-12-08,Donkey Kong,Fox,
Aklo,MOF,3-1,Nounsvitational/2024,2024-12-08,"Fox,Link",Ice Climbers,
AMSa,Soonsay,3-2,Nounsvitational/2024,2024-12-08,Yoshi,Fox,
Zain,Jmook,3-0,Nounsvitational/2024,2024-12-08,Marth,Sheik,https://youtu.be/b3YaFkhIq4g?si=AgSLIl9XzV2EZS5H
Agent,Aklo,3-2,Nounsvitational/2024,2024-12-08,Fox,Fox,
BING,AMSa,3-1,Nounsvitational/2024,2024-12-08,Donkey Kong,Yoshi,
MOF,Jmook,3-2,Nounsvitational/2024,2024-12-08,Ice Climbers,Zelda,https://youtu.be/cP_b6mcWW7g?si=-Xc-9dqFxaFOC7yx
Zain,Soonsay,3-0,Nounsvitational/2024,2024-12-08,Marth,Fox,
Aklo,AMSa,3-0,Nounsvitational/2024,2024-12-08,Fox,Yoshi,https://youtu.be/USVyItDbCzc?si=1ErELdcmlGEhTct0
Jmook,Agent,3-0,Nounsvitational/2024,2024-12-08,Sheik,Fox,
Soonsay,BING,3-0,Nounsvitational/2024,2024-12-08,Fox,"Donkey Kong,Falco",https://youtu.be/KcO5xoASa-Q?si=i2dEeJBX1YTszNr8
Zain,MOF,3-1,Nounsvitational/2024,2024-12-08,Marth,Ice Climbers,
Jmook,AMSa,3-0,Nounsvitational/2024,2024-12-08,Sheik,Yoshi,
Soonsay,Aklo,3-2,Nounsvitational/2024,2024-12-08,Fox,Fox,
MOF,Agent,3-1,Nounsvitational/2024,2024-12-08,Ice Climbers,Fox,
Zain,BING,3-0,Nounsvitational/2024,2024-12-08,Marth,Donkey Kong,https://youtu.be/qT9Feq6JViE?si=aBOzUU5uWdsBM3rp
Jmook,Soonsay,3-1,Nounsvitational/2024,2024-12-08,Sheik,Fox,https://youtu.be/IHJsS5kbYnU?si=FkTB6qtftKoE2-CO
AMSa,MOF,3-0,Nounsvitational/2024,2024-12-08,Yoshi,Ice Climbers,
Aklo,BING,3-0,Nounsvitational/2024,2024-12-08,"Unknown,Link,Fox","Unknown,Captain Falcon,Donkey Kong",
Zain,Agent,3-0,Nounsvitational/2024,2024-12-08,Marth,Fox,
KoDoRiN,Fiction,3-1,Saving_Mr._Lombardi/5,2024-11-09,Marth,Sheik,https://youtu.be/zvR7VCyZ1BM?si=HSdse3n4_qjokUZF&t=28472
Fiction,Medz,3-1,Saving_Mr._Lombardi/5,2024-11-09,"Falco,Fox","Fox,Marth",https://youtu.be/zvR7VCyZ1BM?si=8hvMyagc7vM0ZjCt&t=27593
Medz,Eddy Mexico,3-0,Saving_Mr._Lombardi/5,2024-11-09,Fox,Luigi,https://youtu.be/zvR7VCyZ1BM?si=1yPDLUIdmUpHCEbo&t=26938
KoDoRiN,Fiction,3-2,Saving_Mr._Lombardi/5,2024-11-09,Marth,Sheik,https://youtu.be/zvR7VCyZ1BM?si=1fU3r_fLL3bm5sAH&t=23538
Eddy Mexico,Steech,3-1,Saving_Mr._Lombardi/5,2024-11-09,Luigi,Fox,https://youtu.be/zvR7VCyZ1BM?si=nsAe8w5KwSD3-Hyk&t=25840
Medz,KoopaTroopa895,3-1,Saving_Mr._Lombardi/5,2024-11-09,"Fox,Marth",Marth,https://youtu.be/zvR7VCyZ1BM?si=Z12-hWPkjt_KRFt1&t=24877
Eddy Mexico,NOOT,3-2,Saving_Mr._Lombardi/5,2024-11-09,,,
KoopaTroopa895,Noire,3-1,Saving_Mr._Lombardi/5,2024-11-09,,,
NOOT,Nut,3-0,Saving_Mr._Lombardi/5,2024-11-09,,,
Eddy Mexico,Snap,3-2,Saving_Mr._Lombardi/5,2024-11-09,,,
Noire,Zeo,3-1,Saving_Mr._Lombardi/5,2024-11-09,,,
KoopaTroopa895,Kurv,3-0,Saving_Mr._Lombardi/5,2024-11-09,,,
Nut,Jago,3-0,Saving_Mr._Lombardi/5,2024-11-09,,,
Snap,Cohenski,3-1,Saving_Mr._Lombardi/5,2024-11-09,,,
Noire,Life,3-2,Saving_Mr._Lombardi/5,2024-11-09,,,
Kurv,Venelox,3-2,Saving_Mr._Lombardi/5,2024-11-09,,,
Jago,Cliché,3-0,Saving_Mr._Lombardi/5,2024-11-09,,,
Nut,Swiz,3-0,Saving_Mr._Lombardi/5,2024-11-09,,,
Snap,SubTails,3-1,Saving_Mr._Lombardi/5,2024-11-09,,,
Cohenski,S-f,3-0,Saving_Mr._Lombardi/5,2024-11-09,,,
Noire,Sumi,3-1,Saving_Mr._Lombardi/5,2024-11-09,,,
Life,Hulka,3-2,Saving_Mr._Lombardi/5,2024-11-09,,,
Venelox,CardsNG,3-1,Saving_Mr._Lombardi/5,2024-11-09,,,
Kurv,NMW,3-1,Saving_Mr._Lombardi/5,2024-11-09,,,
Jago,Nimble,3-2,Saving_Mr._Lombardi/5,2024-11-09,,,
Swiz,Oppenjaime,3-2,Saving_Mr._Lombardi/5,2024-11-09,,,
SubTails,PhDeeznuts,3-0,Saving_Mr._Lombardi/5,2024-11-09,,,
S-f,Iggy,3-1,Saving_Mr._Lombardi/5,2024-11-09,,,
Sumi,Calvin,3-2,Saving_Mr._Lombardi/5,2024-11-09,,,
Hulka,Mooshies,3-2,Saving_Mr._Lombardi/5,2024-11-09,,,
CardsNG,Alfy,3-2,Saving_Mr._Lombardi/5,2024-11-09,,,
NMW,LuckyLadder569,3-0,Saving_Mr._Lombardi/5,2024-11-09,,,
Fiction,Medz,3-2,Saving_Mr._Lombardi/5,2024-11-09,"Sheik,Falco,Fox","Marth,Fox",https://youtu.be/zvR7VCyZ1BM?si=zqOooh03EnDUFtRO&t=22487
KoDoRiN,Steech,3-0,Saving_Mr._Lombardi/5,2024-11-09,Marth,Fox,https://youtu.be/zvR7VCyZ1BM?si=pX3JYS7LSTrB4Im7&t=21620
Medz,Eddy Mexico,3-0,Saving_Mr._Lombardi/5,2024-11-09,Fox,Luigi,https://youtu.be/zvR7VCyZ1BM?si=41IG4myeAC6hSTd0&t=20372
Fiction,NOOT,3-0,Saving_Mr._Lombardi/5,2024-11-09,Falco,Falco,https://youtu.be/zvR7VCyZ1BM?si=WU8W6wayeQjC7C7X&t=17552
Steech,KoopaTroopa895,3-1,Saving_Mr._Lombardi/5,2024-11-09,Fox,Marth,https://youtu.be/zvR7VCyZ1BM?si=3DvcE30F-BikyOkH&t=18281
KoDoRiN,Zeo,3-1,Saving_Mr._Lombardi/5,2024-11-09,Marth,Captain Falcon,https://youtu.be/zvR7VCyZ1BM?si=FVQ57birhZjuGh3G&t=19432
Eddy Mexico,Kurv,3-1,Saving_Mr._Lombardi/5,2024-11-09,,,
Medz,Venelox,3-0,Saving_Mr._Lombardi/5,2024-11-09,,,
NOOT,Life,3-0,Saving_Mr._Lombardi/5,2024-11-09,,,
Fiction,Noire,3-2,Saving_Mr._Lombardi/5,2024-11-09,,,
Steech,Cohenski,3-0,Saving_Mr._Lombardi/5,2024-11-09,,,
KoopaTroopa895,Snap,3-1,Saving_Mr._Lombardi/5,2024-11-09,,,
Zeo,Nut,3-2,Saving_Mr._Lombardi/5,2024-11-09,Captain Falcon,Sheik,https://youtu.be/zvR7VCyZ1BM?si=ZEeDbixWicqwmvTX&t=16392
KoDoRiN,Cliché,3-2,Saving_Mr._Lombardi/5,2024-11-09,,,
Zain,Cody Schwab,3-0,Riptide/2024/Melee,2024-09-08,Marth,Fox,https://www.youtube.com/watch?v=Pl55lx7z_8U
Cody Schwab,Aklo,3-2,Riptide/2024/Melee,2024-09-08,Fox,Fox,https://www.youtube.com/watch?v=LW1GsSj1Fpg
Cody Schwab,Hungrybox,3-2,Riptide/2024/Melee,2024-09-08,Fox,Jigglypuff,https://www.youtube.com/watch?v=NDHn9uVWCts
Zain,Aklo,3-2,Riptide/2024/Melee,2024-09-08,Marth,Link,https://www.youtube.com/watch?v=7GS4JJJQKVg
Cody Schwab,Plup,3-0,Riptide/2024/Melee,2024-09-08,Fox,Sheik,https://www.youtube.com/watch?v=223DcLc3CY8
Hungrybox,Spark,3-0,Riptide/2024/Melee,2024-09-08,Jigglypuff,Sheik,https://www.youtube.com/watch?v=JTU60m-8YVc
Plup,SDJ,3-0,Riptide/2024/Melee,2024-09-08,Fox,Jigglypuff,https://www.youtube.com/watch?v=bLn1QnUJrKs
Hungrybox,Wally,3-0,Riptide/2024/Melee,2024-09-08,Jigglypuff,Peach,https://www.youtube.com/watch?v=DjXbsnooVdU
SDJ,Polish,3-0,Riptide/2024/Melee,2024-09-08,Jigglypuff,Peach,
Plup,Trif,3-1,Riptide/2024/Melee,2024-09-08,Sheik,Peach,
Hungrybox,Quang,3-1,Riptide/2024/Melee,2024-09-08,Jigglypuff,Donkey Kong,https://www.youtube.com/watch?v=AtJNligqiKY
Wally,Morsecode762,3-1,Riptide/2024/Melee,2024-09-08,Peach,Samus,
Polish,Medz,3-1,Riptide/2024/Melee,2024-09-08,Peach,Fox,
Trif,Wizzrobe,3-1,Riptide/2024/Melee,2024-09-08,Peach,Captain Falcon,
Quang,Bonfire10,3-1,Riptide/2024/Melee,2024-09-08,Donkey Kong,Sheik,
Morsecode762,Joshman,3-2,Riptide/2024/Melee,2024-09-08,Samus,Fox,
Zain,Cody Schwab,3-1,Riptide/2024/Melee,2024-09-08,Marth,Fox,https://www.youtube.com/watch?v=U6LDyweb7Tc
Aklo,Spark,3-2,Riptide/2024/Melee,2024-09-08,Fox,Sheik,https://www.youtube.com/watch?v=YFMtcqQa7H0
Cody Schwab,Wally,3-1,Riptide/2024/Melee,2024-09-08,Fox,Peach,https://www.youtube.com/watch?v=sC_UyBeNL8M
Zain,Hungrybox,3-0,Riptide/2024/Melee,2024-09-08,Marth,Jigglypuff,https://www.youtube.com/watch?v=so5puKjybh8
Spark,Plup,3-2,Riptide/2024/Melee,2024-09-08,Sheik,Fox,https://www.youtube.com/watch?v=40Rti8Hsk18
Aklo,SDJ,3-0,Riptide/2024/Melee,2024-09-08,Fox,Jigglypuff,https://www.youtube.com/watch?v=wZtQMoCrDiY
Bonfire10,Holiday,3-0,Riptide/2024/Melee,2024-09-08,Sheik,Sheik,https://www.youtube.com/watch?v=iZ8n_-_FvrA
Medz,Khryke,3-1,Riptide/2024/Melee,2024-09-08,Fox,Marth,https://www.youtube.com/watch?v=jqDydxwg4kY
Wizzrobe,Soonsay,3-1,Riptide/2024/Melee,2024-09-08,Captain Falcon,Fox,https://www.youtube.com/watch?v=EmZ8HhUCYTQ
Joshman,Skerzo,3-0,Riptide/2024/Melee,2024-09-08,Fox,Fox,https://www.youtube.com/watch?v=jORzdcCX4lc
Morsecode762,Jmook,3-0,Riptide/2024/Melee,2024-09-08,Samus,Sheik,https://www.youtube.com/watch?v=XkFDdaFVQp4
Trif,MOF,3-0,Riptide/2024/Melee,2024-09-08,Peach,Ice Climbers,https://www.youtube.com/watch?v=JcJdePCc9JM
Polish,N0ne,3-1,Riptide/2024/Melee,2024-09-08,Peach,Captain Falcon,https://www.youtube.com/watch?v=irJw1_qqmDU
Quang,Fudge,3-1,Riptide/2024/Melee,2024-09-08,Donkey Kong,Falco,https://www.youtube.com/watch?v=CtCPdQ-DAfQ
Bonfire10,Louis,3-2,Riptide/2024/Melee,2024-09-08,Sheik,Falco,https://www.youtube.com/watch?v=zHSi65X7Av0
Khryke,OG Kid,3-0,Riptide/2024/Melee,2024-09-08,Marth,Jigglypuff,
Wizzrobe,Agent,3-0,Riptide/2024/Melee,2024-09-08,Captain Falcon,Fox,
Skerzo,Coffee,3-1,Riptide/2024/Melee,2024-09-08,,,
Morsecode762,Slowking,3-0,Riptide/2024/Melee,2024-09-08,Samus,Falco,
MOF,Ossify,3-2,Riptide/2024/Melee,2024-09-08,Ice Climbers,Marth,https://www.youtube.com/watch?v=hasAtFyoFq4
Polish,JSalt,3-0,Riptide/2024/Melee,2024-09-08,Peach,Sheik,
Quang,Faust,3-0,Riptide/2024/Melee,2024-09-08,Donkey Kong,Jigglypuff,
Bonfire10,Free Palestine,3-2,Riptide/2024/Melee,2024-09-08,Sheik,Fox,
Khryke,Hunybear,3-2,Riptide/2024/Melee,2024-09-08,Marth,Link,
Wizzrobe,Bbatts,3-0,Riptide/2024/Melee,2024-09-08,Captain Falcon,Peach,
Skerzo,HOBORG,3-2,Riptide/2024/Melee,2024-09-08,Fox,Luigi,
Louis,Sirmeris,3-2,Riptide/2024/Melee,2024-09-08,Falco,Peach,
OG Kid,Trail,3-2,Riptide/2024/Melee,2024-09-08,Jigglypuff,"Ice Climbers,Ganondorf",
Agent,POG Epic Gamer,3-2,Riptide/2024/Melee,2024-09-08,Fox,Sheik,
Coffee,DarkHero,3-1,Riptide/2024/Melee,2024-09-08,Peach,Marth,
Slowking,Michael,3-0,Riptide/2024/Melee,2024-09-08,Falco,Jigglypuff,
MOF,Preeminent,3-1,Riptide/2024/Melee,2024-09-08,Ice Climbers,Fox,
JSalt,Yamasaki,3-1,Riptide/2024/Melee,2024-09-08,Sheik,Marth,
Faust,Dao,3-0,Riptide/2024/Melee,2024-09-08,Jigglypuff,Captain Falcon,
Morsecode762,Zuppy,3-2,Riptide/2024/Melee,2024-09-08,Samus,Fox,
Ossify,Ben,3-0,Riptide/2024/Melee,2024-09-08,Marth,Sheik,
Polish,Paladin,3-0,Riptide/2024/Melee,2024-09-08,Peach,Fox,
Quang,Drephen,3-0,Riptide/2024/Melee,2024-09-08,Donkey Kong,Sheik,
Bonfire10,InfernoJesus,3-0,Riptide/2024/Melee,2024-09-08,Sheik,Falco,
Hunybear,Maher,3-1,Riptide/2024/Melee,2024-09-08,Link,Marth,
Bbatts,Bekvin,3-0,Riptide/2024/Melee,2024-09-08,,,
HOBORG,Blue (Melee player),3-2,Riptide/2024/Melee,2024-09-08,Luigi,Fox,
Louis,Boyd,3-2,Riptide/2024/Melee,2024-09-08,Falco,Ice Climbers,
Trail,LuigigoShard,3-1,Riptide/2024/Melee,2024-09-08,,,
Agent,BushyMushy,3-0,Riptide/2024/Melee,2024-09-08,Fox,Sheik,
DarkHero,Salami,3-1,Riptide/2024/Melee,2024-09-08,Marth,Fox,
Michael,Max,3-2,Riptide/2024/Melee,2024-09-08,Jigglypuff,Sheik,
Preeminent,Justus,3-2,Riptide/2024/Melee,2024-09-08,Fox,Fox,
Yamasaki,Artan,3-0,Riptide/2024/Melee,2024-09-08,Marth,Fox,
Dao,Dawson,3-0,Riptide/2024/Melee,2024-09-08,,,
Zuppy,Ober,3-0,Riptide/2024/Melee,2024-09-08,Fox,Falco,
Ben,Mgmg,3-2,Riptide/2024/Melee,2024-09-08,,,
Paladin,Anchor,3-0,Riptide/2024/Melee,2024-09-08,,,
Quang,Goodie,3-2,Riptide/2024/Melee,2024-09-08,Donkey Kong,Fox,
InfernoJesus,Ally,3-2,Riptide/2024/Melee,2024-09-08,,,
Maher,M1sf1re,3-0,Riptide/2024/Melee,2024-09-08,Marth,Luigi,
Bekvin,Mike Spider Pig Quiggles,3-1,Riptide/2024/Melee,2024-09-08,Ice Climbers,Fox,
HOBORG,Syched,3-1,Riptide/2024/Melee,2024-09-08,Luigi,Marth,
Bonfire10,3HUNA,3-0,Riptide/2024/Melee,2024-09-08,Sheik,Captain Falcon,
Hunybear,Lowercase hero,3-1,Riptide/2024/Melee,2024-09-08,,,
Bbatts,SpacePigeon,3-0,Riptide/2024/Melee,2024-09-08,,,
Blue (Melee player),Lord English,3-0,Riptide/2024/Melee,2024-09-08,,,
Louis,Cbb,3-0,Riptide/2024/Melee,2024-09-08,,,
Trail,Grape ape,3-2,Riptide/2024/Melee,2024-09-08,,,
BushyMushy,Simmons,3-2,Riptide/2024/Melee,2024-09-08,,,
DarkHero,Iceking,3-1,Riptide/2024/Melee,2024-09-08,Marth,Sheik,
Boyd,HPR,3-2,Riptide/2024/Melee,2024-09-08,,,
LuigigoShard,Bank,3-0,Riptide/2024/Melee,2024-09-08,,,
Agent,Inky,3-2,Riptide/2024/Melee,2024-09-08,Fox,Sheik,
Salami,Tarik (Melee player),3-0,Riptide/2024/Melee,2024-09-08,,,
Max,Dz,3-2,Riptide/2024/Melee,2024-09-08,,,
Justus,Cliché,3-1,Riptide/2024/Melee,2024-09-08,,,
Artan,Ferocitii,3-1,Riptide/2024/Melee,2024-09-08,,,
Dao,Peanutphobia,3-0,Riptide/2024/Melee,2024-09-08,,,
Michael,Suidt,3-0,Riptide/2024/Melee,2024-09-08,Jigglypuff,Fox,
Preeminent,ORLY,3-0,Riptide/2024/Melee,2024-09-08,,,
Yamasaki,Balloon Day,3-0,Riptide/2024/Melee,2024-09-08,,,
Dawson,Reeve,3-1,Riptide/2024/Melee,2024-09-08,,,
Ober,Just,3-0,Riptide/2024/Melee,2024-09-08,,,
Mgmg,Jada TBK,3-1,Riptide/2024/Melee,2024-09-08,,,
Anchor,Axe,0-0,Riptide/2024/Melee,2024-09-08,,,
Goodie,Adwan,3-0,Riptide/2024/Melee,2024-09-08,Fox,Fox,
Zuppy,Freezus,3-1,Riptide/2024/Melee,2024-09-08,,,
Ben,Natebug01,3-0,Riptide/2024/Melee,2024-09-08,,,
Paladin,Erik,3-1,Riptide/2024/Melee,2024-09-08,,,
Quang,DannyPhantom,3-0,Riptide/2024/Melee,2024-09-08,Donkey Kong,"Sheik,Fox",
Ally,Den,3-2,Riptide/2024/Melee,2024-09-08,,,
M1sf1re,Acid,3-2,Riptide/2024/Melee,2024-09-08,,,
Mike Spider Pig Quiggles,TheAsianOne,3-1,Riptide/2024/Melee,2024-09-08,,,
Syched,Seal,3-1,Riptide/2024/Melee,2024-09-08,,,
3HUNA,BY15,3-2,Riptide/2024/Melee,2024-09-08,,,
Hunybear,PGH Fahey,3-0,Riptide/2024/Melee,2024-09-08,,,
SpacePigeon,Fitzy,3-0,Riptide/2024/Melee,2024-09-08,,,
Lord English,Lexor,3-2,Riptide/2024/Melee,2024-09-08,,,
Cbb,Dirtboy,3-2,Riptide/2024/Melee,2024-09-08,,,
Grape ape,Dimension,3-2,Riptide/2024/Melee,2024-09-08,,,
BushyMushy,Cranky,3-0,Riptide/2024/Melee,2024-09-08,,,
Iceking,Patcake,3-0,Riptide/2024/Melee,2024-09-08,Sheik,Peach,
HPR,Lumor,3-2,Riptide/2024/Melee,2024-09-08,,,
Bank,Grab2Win,3-1,Riptide/2024/Melee,2024-09-08,,,
Agent,Justin Joe,3-0,Riptide/2024/Melee,2024-09-08,,,
Tarik (Melee player),Rotisseriedeluxe,3-1,Riptide/2024/Melee,2024-09-08,,,
Max,Rainy,3-0,Riptide/2024/Melee,2024-09-08,,,
Cliché,Kendrick,3-0,Riptide/2024/Melee,2024-09-08,,,
Ferocitii,Lilmark0,3-1,Riptide/2024/Melee,2024-09-08,,,
Peanutphobia,Latin,3-2,Riptide/2024/Melee,2024-09-08,,,
Suidt,Lamonster,3-0,Riptide/2024/Melee,2024-09-08,,,
ORLY,Landon,3-2,Riptide/2024/Melee,2024-09-08,,,
Yamasaki,A horse who can drive,3-0,Riptide/2024/Melee,2024-09-08,,,
Reeve,Bagels,3-0,Riptide/2024/Melee,2024-09-08,,,
Just,Ampp,3-2,Riptide/2024/Melee,2024-09-08,,,
Jada TBK,Blessé,3-2,Riptide/2024/Melee,2024-09-08,,,
Anchor,Wytch,3-0,Riptide/2024/Melee,2024-09-08,,,
Adwan,Killablue,3-0,Riptide/2024/Melee,2024-09-08,,,
Freezus,Palika,3-0,Riptide/2024/Melee,2024-09-08,,,
Natebug01,Majersk,3-1,Riptide/2024/Melee,2024-09-08,,,
Erik,Mustache Massacre,3-1,Riptide/2024/Melee,2024-09-08,,,
DannyPhantom,Mase,3-0,Riptide/2024/Melee,2024-09-08,,,
Aklo,Jmook,3-1,Riptide/2024/Melee,2024-09-08,Fox,Sheik,https://www.youtube.com/watch?v=dpXUqDZZmMM
Hungrybox,Trif,3-0,Riptide/2024/Melee,2024-09-08,Jigglypuff,Peach,https://www.youtube.com/watch?v=pSVNkAXQQ1E
Wally,N0ne,3-1,Riptide/2024/Melee,2024-09-08,Peach,Captain Falcon,https://www.youtube.com/watch?v=EYtJrw23FeI
Spark,Fudge,3-1,Riptide/2024/Melee,2024-09-08,Sheik,Falco,https://www.youtube.com/watch?v=f84pmkah2Fc
SDJ,Holiday,3-0,Riptide/2024/Melee,2024-09-08,Jigglypuff,Sheik,https://www.youtube.com/watch?v=iafR9aocLVQ
Zain,Medz,3-2,Riptide/2024/Melee,2024-09-08,Marth,Fox,https://www.youtube.com/watch?v=SLxLH4EKlZM
Cody Schwab,Soonsay,3-0,Riptide/2024/Melee,2024-09-08,Fox,Fox,https://www.youtube.com/watch?v=eHmqsGXRL3c
Plup,Joshman,3-1,Riptide/2024/Melee,2024-09-08,"Sheik,Samus",Fox,https://www.youtube.com/watch?v=Xk5YuU8O1CM
Aklo,Sirmeris,3-1,Riptide/2024/Melee,2024-09-08,"Fox,Link",Peach,https://www.youtube.com/watch?v=yu-kS5whj7U
Trif,OG Kid,3-0,Riptide/2024/Melee,2024-09-08,Peach,Jigglypuff,
Wally,POG Epic Gamer,3-1,Riptide/2024/Melee,2024-09-08,Peach,Sheik,
Spark,Coffee,3-0,Riptide/2024/Melee,2024-09-08,Sheik,Peach,
Jmook,Free Palestine,3-0,Riptide/2024/Melee,2024-09-08,Sheik,"Fox,Sheik",
Hungrybox,Khryke,3-0,Riptide/2024/Melee,2024-09-08,Jigglypuff,Marth,
N0ne,Wizzrobe,3-1,Riptide/2024/Melee,2024-09-08,Captain Falcon,Captain Falcon,
Fudge,Skerzo,3-1,Riptide/2024/Melee,2024-09-08,Falco,Fox,
SDJ,Morsecode762,3-1,Riptide/2024/Melee,2024-09-08,Jigglypuff,Samus,
Medz,Ossify,3-2,Riptide/2024/Melee,2024-09-08,"Fox,Marth",Marth,
Soonsay,Polish,3-2,Riptide/2024/Melee,2024-09-08,Fox,Peach,https://www.youtube.com/watch?v=UYw4qBu53go
Joshman,Drephen,3-0,Riptide/2024/Melee,2024-09-08,Fox,Sheik,https://www.youtube.com/watch?v=UEhMPGXntgM
Holiday,Slowking,3-0,Riptide/2024/Melee,2024-09-08,Sheik,Falco,
Zain,MOF,3-2,Riptide/2024/Melee,2024-09-08,Marth,Ice Climbers,https://www.youtube.com/watch?v=Mbo9RmiF2sg
Cody Schwab,JSalt,3-0,Riptide/2024/Melee,2024-09-08,Fox,Sheik,
Plup,Faust,3-1,Riptide/2024/Melee,2024-09-08,Fox,Jigglypuff,https://www.youtube.com/watch?v=3qTH7jNxqvg
Sirmeris,Zuppy,3-1,Riptide/2024/Melee,2024-09-08,Peach,Fox,
OG Kid,Ben,3-2,Riptide/2024/Melee,2024-09-08,,,
Wally,Paladin,3-0,Riptide/2024/Melee,2024-09-08,,,
