PLAYER_WIN,PLAYER_LOSE,SCORE,EVENT,DATE,CHARACTERS_WIN,CHARACTERS_LOSE,VOD_LINK
Artan,Ferocitii,3-1,Riptide/2024/Melee,2024-09-08 04:00:25,,,
Dao,Peanutphobia,3-0,Riptide/2024/Melee,2024-09-08 04:00:25,,,
Michael,Suidt,3-0,Riptide/2024/Melee,2024-09-08 04:00:24,Jigglypuff,Fox,
Preeminent,ORLY,3-0,Riptide/2024/Melee,2024-09-08 04:00:24,,,
Yamasaki,Balloon Day,3-0,Riptide/2024/Melee,2024-09-08 04:00:24,,,
Dawson,Reeve,3-1,Riptide/2024/Melee,2024-09-08 04:00:24,,,
Ober,Just,3-0,Riptide/2024/Melee,2024-09-08 04:00:23,,,
Mgmg,Jada TBK,3-1,Riptide/2024/Melee,2024-09-08 04:00:23,,,
Anchor,Axe,0-0,Riptide/2024/Melee,2024-09-08 04:00:23,,,
Goodie,Adwan,3-0,Riptide/2024/Melee,2024-09-08 04:00:23,Fox,Fox,
Zuppy,Freezus,3-1,Riptide/2024/Melee,2024-09-08 04:00:22,,,
Ben,Natebug01,3-0,Riptide/2024/Melee,2024-09-08 04:00:22,,,
Paladin,Erik,3-1,Riptide/2024/Melee,2024-09-08 04:00:22,,,
Quang,DannyPhantom,3-0,Riptide/2024/Melee,2024-09-08 04:00:22,Donkey Kong,"Sheik,Fox",
Ally,Den,3-2,Riptide/2024/Melee,2024-09-08 04:00:21,,,
M1sf1re,Acid,3-2,Riptide/2024/Melee,2024-09-08 04:00:21,,,
Mike Spider Pig Quiggles,TheAsianOne,3-1,Riptide/2024/Melee,2024-09-08 04:00:21,,,
Syched,Seal,3-1,Riptide/2024/Melee,2024-09-08 04:00:21,,,
3HUNA,BY15,3-2,Riptide/2024/Melee,2024-09-08 04:00:20,,,
Hunybear,PGH Fahey,3-0,Riptide/2024/Melee,2024-09-08 04:00:20,,,
SpacePigeon,Fitzy,3-0,Riptide/2024/Melee,2024-09-08 04:00:20,,,
Lord English,Lexor,3-2,Riptide/2024/Melee,2024-09-08 04:00:20,,,
Cbb,Dirtboy,3-2,Riptide/2024/Melee,2024-09-08 04:00:19,,,
Grape ape,Dimension,3-2,Riptide/2024/Melee,2024-09-08 04:00:19,,,
BushyMushy,Cranky,3-0,Riptide/2024/Melee,2024-09-08 04:00:19,,,
Iceking,Patcake,3-0,Riptide/2024/Melee,2024-09-08 04:00:19,Sheik,Peach,
HPR,Lumor,3-2,Riptide/2024/Melee,2024-09-08 04:00:18,,,
Bank,Grab2Win,3-1,Riptide/2024/Melee,2024-09-08 04:00:18,,,
Agent,Justin Joe,3-0,Riptide/2024/Melee,2024-09-08 04:00:18,,,
Tarik (Melee player),Rotisseriedeluxe,3-1,Riptide/2024/Melee,2024-09-08 04:00:18,,,
Max,Rainy,3-0,Riptide/2024/Melee,2024-09-08 04:00:17,,,
Cliché,Kendrick,3-0,Riptide/2024/Melee,2024-09-08 04:00:17,,,
Ferocitii,Lilmark0,3-1,Riptide/2024/Melee,2024-09-08 04:00:17,,,
Peanutphobia,Latin,3-2,Riptide/2024/Melee,2024-09-08 04:00:17,,,
Suidt,Lamonster,3-0,Riptide/2024/Melee,2024-09-08 04:00:16,,,
ORLY,Landon,3-2,Riptide/2024/Melee,2024-09-08 04:00:16,,,
Yamasaki,A horse who can drive,3-0,Riptide/2024/Melee,2024-09-08 04:00:16,,,
Reeve,Bagels,3-0,Riptide/2024/Melee,2024-09-08 04:00:16,,,
Just,Ampp,3-2,Riptide/2024/Melee,2024-09-08 04:00:15,,,
Jada TBK,Blessé,3-2,Riptide/2024/Melee,2024-09-08 04:00:15,,,
Anchor,Wytch,3-0,Riptide/2024/Melee,2024-09-08 04:00:15,,,
Adwan,Killablue,3-0,Riptide/2024/Melee,2024-09-08 04:00:15,,,
Freezus,Palika,3-0,Riptide/2024/Melee,2024-09-08 04:00:14,,,
Natebug01,Majersk,3-1,Riptide/2024/Melee,2024-09-08 04:00:14,,,
Erik,Mustache Massacre,3-1,Riptide/2024/Melee,2024-09-08 04:00:14,,,
DannyPhantom,Mase,3-0,Riptide/2024/Melee,2024-09-08 04:00:14,,,
Aklo,Jmook,3-1,Riptide/2024/Melee,2024-09-08 04:00:13,Fox,Sheik,https://www.youtube.com/watch?v=dpXUqDZZmMM
Hungrybox,Trif,3-0,Riptide/2024/Melee,2024-09-08 04:00:13,Jigglypuff,Peach,https://www.youtube.com/watch?v=pSVNkAXQQ1E
Wally,N0ne,3-1,Riptide/2024/Melee,2024-09-08 04:00:13,Peach,Captain Falcon,https://www.youtube.com/watch?v=EYtJrw23FeI
Spark,Fudge,3-1,Riptide/2024/Melee,2024-09-08 04:00:13,Sheik,Falco,https://www.youtube.com/watch?v=f84pmkah2Fc
SDJ,Holiday,3-0,Riptide/2024/Melee,2024-09-08 04:00:12,Jigglypuff,Sheik,https://www.youtube.com/watch?v=iafR9aocLVQ
Zain,Medz,3-2,Riptide/2024/Melee,2024-09-08 04:00:12,Marth,Fox,https://www.youtube.com/watch?v=SLxLH4EKlZM
Cody Schwab,Soonsay,3-0,Riptide/2024/Melee,2024-09-08 04:00:12,Fox,Fox,https://www.youtube.com/watch?v=eHmqsGXRL3c
Plup,Joshman,3-1,Riptide/2024/Melee,2024-09-08 04:00:12,"Sheik,Samus",Fox,https://www.youtube.com/watch?v=Xk5YuU8O1CM
Aklo,Sirmeris,3-1,Riptide/2024/Melee,2024-09-08 04:00:11,"Fox,Link",Peach,https://www.youtube.com/watch?v=yu-kS5whj7U
Trif,OG Kid,3-0,Riptide/2024/Melee,2024-09-08 04:00:11,Peach,Jigglypuff,
Wally,POG Epic Gamer,3-1,Riptide/2024/Melee,2024-09-08 04:00:11,Peach,Sheik,
Spark,Coffee,3-0,Riptide/2024/Melee,2024-09-08 04:00:11,Sheik,Peach,
Jmook,Free Palestine,3-0,Riptide/2024/Melee,2024-09-08 04:00:10,Sheik,"Fox,Sheik",
Hungrybox,Khryke,3-0,Riptide/2024/Melee,2024-09-08 04:00:10,Jigglypuff,Marth,
N0ne,Wizzrobe,3-1,Riptide/2024/Melee,2024-09-08 04:00:10,Captain Falcon,Captain Falcon,
Fudge,Skerzo,3-1,Riptide/2024/Melee,2024-09-08 04:00:10,Falco,Fox,
SDJ,Morsecode762,3-1,Riptide/2024/Melee,2024-09-08 04:00:09,Jigglypuff,Samus,
Medz,Ossify,3-2,Riptide/2024/Melee,2024-09-08 04:00:09,"Fox,Marth",Marth,
Soonsay,Polish,3-2,Riptide/2024/Melee,2024-09-08 04:00:09,Fox,Peach,https://www.youtube.com/watch?v=UYw4qBu53go
Joshman,Drephen,3-0,Riptide/2024/Melee,2024-09-08 04:00:09,Fox,Sheik,https://www.youtube.com/watch?v=UEhMPGXntgM
Holiday,Slowking,3-0,Riptide/2024/Melee,2024-09-08 04:00:08,Sheik,Falco,
Zain,MOF,3-2,Riptide/2024/Melee,2024-09-08 04:00:08,Marth,Ice Climbers,https://www.youtube.com/watch?v=Mbo9RmiF2sg
Cody Schwab,JSalt,3-0,Riptide/2024/Melee,2024-09-08 04:00:08,Fox,Sheik,
Plup,Faust,3-1,Riptide/2024/Melee,2024-09-08 04:00:08,Fox,Jigglypuff,https://www.youtube.com/watch?v=3qTH7jNxqvg
Sirmeris,Zuppy,3-1,Riptide/2024/Melee,2024-09-08 04:00:07,Peach,Fox,
OG Kid,Ben,3-2,Riptide/2024/Melee,2024-09-08 04:00:07,,,
Wally,Paladin,3-0,Riptide/2024/Melee,2024-09-08 04:00:07,,,
Coffee,Quang,3-0,Riptide/2024/Melee,2024-09-08 04:00:07,Peach,Donkey Kong,
Aklo,Ober,3-0,Riptide/2024/Melee,2024-09-08 04:00:06,,,
Trif,Mgmg,3-0,Riptide/2024/Melee,2024-09-08 04:00:06,Peach,"Captain Falcon,Fox",
POG Epic Gamer,Axe,0-0,Riptide/2024/Melee,2024-09-08 04:00:06,,,
Spark,Goodie,3-0,Riptide/2024/Melee,2024-09-08 04:00:06,Sheik,Fox,
Free Palestine,Michael,3-1,Riptide/2024/Melee,2024-09-08 04:00:05,Fox,Jigglypuff,
Khryke,Preeminent,3-2,Riptide/2024/Melee,2024-09-08 04:00:05,Marth,Fox,
N0ne,Balloon Day,3-1,Riptide/2024/Melee,2024-09-08 04:00:05,Captain Falcon,Fox,
Skerzo,Dawson,3-2,Riptide/2024/Melee,2024-09-08 04:00:05,Fox,Jigglypuff,https://www.youtube.com/watch?v=iACwYB3qARw
Jmook,Dz,3-0,Riptide/2024/Melee,2024-09-08 04:00:04,,,
Hungrybox,Justus,3-2,Riptide/2024/Melee,2024-09-08 04:00:04,,,
Wizzrobe,Artan,3-0,Riptide/2024/Melee,2024-09-08 04:00:04,Captain Falcon,Fox,
Fudge,Dao,3-0,Riptide/2024/Melee,2024-09-08 04:00:04,,,
SDJ,Boyd,3-0,Riptide/2024/Melee,2024-09-08 04:00:03,,,
Medz,LuigigoShard,3-1,Riptide/2024/Melee,2024-09-08 04:00:03,Fox,Luigi,
Polish,Inky,3-0,Riptide/2024/Melee,2024-09-08 04:00:03,Peach,Sheik,
Drephen,Salami,3-1,Riptide/2024/Melee,2024-09-08 04:00:03,Sheik,Fox,
Morsecode762,Louis,3-0,Riptide/2024/Melee,2024-09-08 04:00:02,Samus,Falco,
Ossify,Trail,3-0,Riptide/2024/Melee,2024-09-08 04:00:02,,,
Soonsay,Simmons,3-0,Riptide/2024/Melee,2024-09-08 04:00:02,Fox,Captain Falcon,
Joshman,DarkHero,3-2,Riptide/2024/Melee,2024-09-08 04:00:02,"Sheik,Fox",Marth,
Slowking,Bonfire10,3-2,Riptide/2024/Melee,2024-09-08 04:00:01,Falco,Sheik,
MOF,Lowercase hero,3-0,Riptide/2024/Melee,2024-09-08 04:00:01,Ice Climbers,Fox,
JSalt,Bbatts,3-1,Riptide/2024/Melee,2024-09-08 04:00:01,Sheik,Peach,
Faust,Blue (Melee player),3-2,Riptide/2024/Melee,2024-09-08 04:00:01,Jigglypuff,Fox,https://www.youtube.com/watch?v=eiq5HUDR11Q
Holiday,InfernoJesus,3-0,Riptide/2024/Melee,2024-09-08 04:00:00,,,
Zain,Maher,3-0,Riptide/2024/Melee,2024-09-08 04:00:00,Marth,Marth,
Cody Schwab,Bekvin,3-1,Riptide/2024/Melee,2024-09-08 04:00:00,Fox,Ice Climbers,https://www.youtube.com/watch?v=cmO3HDcfTuk
Plup,HOBORG,3-0,Riptide/2024/Melee,2024-09-08 04:00:00,Sheik,Luigi,
Moky,Aklo,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:33,Fox,Fox,https://www.youtube.com/watch?v=vtX7mT1LNNs
Aklo,Nicki,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:32,Fox,Ice Climbers,https://www.youtube.com/watch?v=x3qR5QnfAu4
Nicki,Joshman,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:31,Ice Climbers,Fox,https://www.youtube.com/watch?v=5AKvnqawuIo
Moky,Aklo,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:30,Fox,Fox,https://www.youtube.com/watch?v=RaNVLPjmKr8
Joshman,Hungrybox,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:29,Fox,Jigglypuff,https://www.youtube.com/watch?v=rEyLvTY61-Y
Nicki,Zain,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:28,Ice Climbers,Marth,https://www.youtube.com/watch?v=jgQ4AApZtPU
Joshman,SDJ,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:27,Fox,Jigglypuff,https://www.youtube.com/watch?v=tbYfmcS0X3M
Nicki,Cody Schwab,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:26,Ice Climbers,Fox,https://www.youtube.com/watch?v=PLMr6zxbcfY
Joshman,Jmook,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:25,Fox,Sheik,https://www.youtube.com/watch?v=_NoqF3F8qWk
SDJ,AMSa,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:24,Jigglypuff,Yoshi,https://www.youtube.com/watch?v=EVjVCyuH5nU
Nicki,Axe,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:23,Ice Climbers,Pikachu,https://www.youtube.com/watch?v=FeB4BX7_V5I
Cody Schwab,Krudo,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:22,Fox,Sheik,https://www.youtube.com/watch?v=YJ66OrGZs10
Jmook,Salt,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:21,Sheik,Captain Falcon,https://www.youtube.com/watch?v=GwF77LwJXOQ
AMSa,Leffen,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:20,Yoshi,Fox,https://www.youtube.com/watch?v=8rlmDfP_i_A
Nicki,Swedish Delight,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:19,"Ice Climbers,Fox","Peach,Mr. Game & Watch",https://www.youtube.com/watch?v=8if30G9hxYg
Krudo,S2J,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:18,Sheik,Captain Falcon,https://www.youtube.com/watch?v=IOw6ygHyFq0
Salt,OkayP.,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:17,Captain Falcon,Pikachu,https://www.youtube.com/watch?v=AlfPvUbzQOg
Jmook,Trif,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:16,Sheik,Peach,https://www.youtube.com/watch?v=vI1dY_6PGWk
AMSa,Ben,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:15,Yoshi,Sheik,https://www.youtube.com/watch?v=6c0F-48b26o
Leffen,LloD,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:14,Fox,Peach,https://www.youtube.com/watch?v=2j5qcgeYi0s
Swedish Delight,Junebug,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:13,Sheik,Donkey Kong,https://www.youtube.com/watch?v=732bchDfOyM
Nicki,Aura,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:12,Ice Climbers,Peach,https://www.youtube.com/watch?v=tY2bmE7ax1M
Krudo,KoDoRiN,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:11,Sheik,Marth,https://www.youtube.com/watch?v=fAUWDoqAUSQ
S2J,Zamu,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:10,Captain Falcon,Fox,https://www.youtube.com/watch?v=OC4VAmGdKZ4
OkayP.,Zuppy,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:09,Pikachu,Fox,https://www.youtube.com/watch?v=mzf1XFhdW-Q
Jmook,Wizzrobe,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:08,Sheik,Captain Falcon,https://www.youtube.com/watch?v=I5Ri7Dmle5I
Ben,Khalid,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:07,Sheik,Jigglypuff,https://www.youtube.com/watch?v=K2SKw8vPxXA
LloD,Frenzy,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:06,Peach,Falco,https://www.youtube.com/watch?v=29xn-JarGhI
Junebug,Preeminent,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:05,Donkey Kong,Fox,https://www.youtube.com/watch?v=_-o3-UBqMZ0
Aura,Mayb,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:04,Peach,Peach,https://www.youtube.com/watch?v=UstYJekhqQE
KoDoRiN,Ossify,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:03,Marth,Marth,
S2J,Medz,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:02,Captain Falcon,Fox,https://www.youtube.com/watch?v=hjYHLaRufbQ
OkayP.,Nerin,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:01,,,
Zuppy,CPU0,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:01:00,Fox,Jigglypuff,
Jmook,Zeo,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:59,Sheik,Captain Falcon,
Wizzrobe,Logos,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:58,Captain Falcon,Falco,
Ben,Fiction,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:57,Sheik,Fox,
Khalid,Soonsay,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:56,,,
Frenzy,NOOT,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:55,Falco,Falco,
LloD,Salami,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:54,Peach,Fox,
Preeminent,KoopaTroopa895,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:53,Fox,Marth,
Junebug,JSalt,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:52,Donkey Kong,Sheik,
Aura,Kacey,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:51,,,
Mayb,Zanya,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:50,Peach,Sheik,
Ossify,Kurv,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:49,,,
KoDoRiN,Elliot,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:48,Marth,Falco,
S2J,Faust,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:47,Captain Falcon,Jigglypuff,
Medz,N0ne,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:46,Fox,Captain Falcon,https://www.youtube.com/watch?v=qa-FrCYG9CE
Nerin,Polo,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:45,Fox,Captain Falcon,
CPU0,JOJI,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:44,Jigglypuff,Fox,
Zeo,MoG,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:43,Captain Falcon,Peach,
Logos,Rocky (American player),3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:42,Falco,Falco,
Fiction,Nut,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:41,Fox,Sheik,
Khalid,SluG,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:40,Jigglypuff,Ice Climbers,
Frenzy,Skerzo,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:39,Falco,Fox,
Salami,Mono,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:38,Fox,Yoshi,
KoopaTroopa895,Graves,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:37,,,
JSalt,MOJOE,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:36,Sheik,Fox,
Kacey,Stiv,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:35,Falco,Sheik,
Zanya,Dacky,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:34,,,
Kurv,DD (Melee player),3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:33,Fox,Jigglypuff,
Elliot,Dawson,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:32,Falco,Jigglypuff,
S2J,Spark,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:31,Captain Falcon,Sheik,https://www.youtube.com/watch?v=WhjyBkjpf6g
N0ne,Max,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:30,Captain Falcon,Sheik,
Moky,Hungrybox,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:29,Fox,Jigglypuff,https://www.youtube.com/watch?v=ajGsxTLQAso
Aklo,Zain,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:28,Link,Marth,https://www.youtube.com/watch?v=XA3T1QyQQCw
Hungrybox,Axe,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:27,Jigglypuff,Fox,https://www.youtube.com/watch?v=T4exSu-z0z0
Moky,Cody Schwab,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:26,Fox,Fox,https://www.youtube.com/watch?v=hunTxmepUZU
Aklo,Joshman,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:25,Fox,Fox,https://www.youtube.com/watch?v=JqVq5h6_daU
Zain,SDJ,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:24,Marth,Jigglypuff,https://www.youtube.com/watch?v=hLQv3XXp_to
Hungrybox,Leffen,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:23,Jigglypuff,Fox,https://www.youtube.com/watch?v=o37-ZjekhcU
Axe,AMSa,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:22,Pikachu,Yoshi,https://www.youtube.com/watch?v=cl_L4idaG7g
Moky,Trif,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:21,Fox,Peach,https://www.youtube.com/watch?v=OuxPnmIM9WU
Cody Schwab,Salt,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:20,Fox,Captain Falcon,https://www.youtube.com/watch?v=ZbNSX5NSLB0
Joshman,Zamu,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:19,Fox,Fox,https://www.youtube.com/watch?v=c2xleyMFUN4
Aklo,Krudo,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:18,Fox,Sheik,https://www.youtube.com/watch?v=d1h8qdQolYE
SDJ,Nicki,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:17,Jigglypuff,Ice Climbers,https://www.youtube.com/watch?v=YU1jGCYI50w
Zain,Swedish Delight,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:16,Marth,Sheik,https://www.youtube.com/watch?v=DaEaCpanWss
Leffen,Medz,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:15,Fox,"Fox,Marth",https://www.youtube.com/watch?v=5yJr05yYZfk
Hungrybox,Faust,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:14,,,
Axe,KoDoRiN,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:13,Pikachu,Marth,https://www.youtube.com/watch?v=KeeRw0ldn80
AMSa,Ossify,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:12,Yoshi,Marth,
Trif,Mayb,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:11,,,
Moky,Aura,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:10,Fox,Peach,https://www.youtube.com/watch?v=DTPpEpn3Eco
Salt,Junebug,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:09,Captain Falcon,Donkey Kong,https://www.youtube.com/watch?v=vUH9bJuUCio
Cody Schwab,Preeminent,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:08,Fox,Fox,https://www.youtube.com/watch?v=N-T_W-bNAds
Joshman,LloD,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:07,Fox,Peach,https://www.youtube.com/watch?v=voGzr17ME7k
Zamu,NOOT,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:06,Fox,Falco,https://www.youtube.com/watch?v=MneoK1Q9PpY
Krudo,Soonsay,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:05,Sheik,Fox,https://www.youtube.com/watch?v=QAjk0EeRvo8
Aklo,Ben,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:04,Fox,Sheik,
SDJ,Wizzrobe,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:03,Jigglypuff,Captain Falcon,https://www.youtube.com/watch?v=f-zh4MD0N-4
Nicki,Jmook,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:02,Ice Climbers,Zelda,https://www.youtube.com/watch?v=bYNUGqb0exY
Swedish Delight,Zuppy,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:01,Sheik,Fox,https://www.youtube.com/watch?v=zzrLzayWQXA
Zain,OkayP.,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 06:00:00,Marth,Pikachu,
Kurv,Boitumelo,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:35,,,
Kacey,Bonfire10,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:35,Falco,Sheik,https://www.youtube.com/watch?v=EFTSBbMS1AI
Nut,Azel,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:35,Sheik,Fox,https://www.youtube.com/watch?v=7KvhtOEAQEM
MoG,Yamasaki,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:35,,,
Polo,Stijn,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:35,Captain Falcon,Fox,https://www.youtube.com/watch?v=EOgaun8_KUM
Frenzy,Pace,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:35,Falco,Samus,https://www.youtube.com/watch?v=N00zz6qxE8k
Graves,Beezy,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:35,Falco,Marth,https://www.youtube.com/watch?v=qTcD4_CWEs4
S2J,Mondays,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:35,Captain Falcon,Marth,https://www.youtube.com/watch?v=zHEjZRh07tg
DD (Melee player),Iron,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:34,Jigglypuff,Fox,https://www.youtube.com/watch?v=BoTNxzLTzQA
Stiv,Panos,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:34,Fox,Captain Falcon,https://www.youtube.com/watch?v=XgwmjzLFzEY
Fiction,Joey Donuts,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:34,Falco,Falco,https://www.youtube.com/watch?v=yBfgn6WSFfU
Zeo,Ka-Master,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:34,Captain Falcon,"Captain Falcon,Luigi",https://www.youtube.com/watch?v=0O0CgTEHp0g
Nerin,Slowking,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:34,,,
Skerzo,Fat Tino,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:34,,,
KoopaTroopa895,Kirbstomp,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:34,Marth,Fox,https://www.youtube.com/watch?v=tURJ1L23Wtg
Spark,Maher,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:34,Sheik,Marth,https://www.youtube.com/watch?v=y6zXOvdeo34
Elliot,HOBORG,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:33,Falco,Luigi,https://www.youtube.com/watch?v=4sljXCK5HKM
Dacky,God's Only Son,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:33,Fox,Captain Falcon,https://www.youtube.com/watch?v=hENU8AO-V9A
Khalid,Zvara,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17 04:00:33,Jigglypuff,Sheik,https://www.youtube.com/watch?v=jvydWW7UZkY
