PLAYER_WIN,PLAYER_LOSE,SCORE,EVENT,DATE,CHARACTERS_WIN,CHARACTERS_LOSE,VOD_LINK
Egg$,KJH,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
Matteo,Vintage,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Lexor,Inky,3-2,Get_On_My_Level/2023/Melee,2023-07-23,,,
Soonsay,KGas,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
Duckrobin,Coastward,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Ossify,Zaza,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Louis,Zinc,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
Rayboyp,Hexjo,3-2,Get_On_My_Level/2023/Melee,2023-07-23,,,
Goosekhan,Tranimal,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
Mgmg,Ninor,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Q?,CakeAssault,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
DarkHero,Revival of Melee,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Goodie,Rick,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
Happymealz,DeCoste in the Shell,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
KoopaTroopa895,Kage the Warrior,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Skerzo,Cliché,3-2,Get_On_My_Level/2023/Melee,2023-07-23,,,
Sheep,Team Liquid,3-2,Get_On_My_Level/2023/Melee,2023-07-23,,,
Prof (American player),Microsoft J,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Negat!ve,Erik,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
DannyPhantom,Trevor,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
Meep,Jank,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Max,I'm Michael BTW,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
Younger,Concussed,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
Apollo (player),Preeminent,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Essy,Unsure,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Bonfire10,Certified,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Mono,Emps,3-2,Get_On_My_Level/2023/Melee,2023-07-23,,,
Vorporal,Glumbo,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Moe,Question,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Rainy,Koobie,3-2,Get_On_My_Level/2023/Melee,2023-07-23,,,
O.J. Gimpson,Cardd,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
Zeo,Aujory,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Egg$,Seb,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Vintage,Mother Earth,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Lexor,WRAP,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
KGas,Nix,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Coastward,Savage,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Zaza,NSFrog,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
Louis,Legion,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Rayboyp,Medley,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
Tranimal,Sawrik,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Ninor,Asuka,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
CakeAssault,HFG,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Revival of Melee,Jonathan Quiggles,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
Rick,Dragoid,3-2,Get_On_My_Level/2023/Melee,2023-07-23,,,
DeCoste in the Shell,Weeg,3-2,Get_On_My_Level/2023/Melee,2023-07-23,,,
Kage the Warrior,Majersk,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Cliché,Archaene,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
Team Liquid,Hobbes,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Microsoft J,Julexis12,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
Negat!ve,Silver,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Trevor,Nen,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
Jank,Rocks,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
I'm Michael BTW,Killablue,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
Concussed,Niko,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
Apollo (player),Freezus,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
Unsure,Stranger,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Certified,FatMax,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Joshman,Frenzy,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Axe,Lucky,3-2,Get_On_My_Level/2023/Melee,2023-07-23,Pikachu,Fox,
Aklo,N0ne,3-2,Get_On_My_Level/2023/Melee,2023-07-23,Fox,Captain Falcon,https://www.youtube.com/watch?v=sk7t1FMPI-c
LloD,Khalid,3-0,Get_On_My_Level/2023/Melee,2023-07-23,Peach,Jigglypuff,
Hungrybox,Dawson,3-2,Get_On_My_Level/2023/Melee,2023-07-23,Jigglypuff,Jigglypuff,
Mang0,Kalvar,3-2,Get_On_My_Level/2023/Melee,2023-07-23,Falco,Marth,https://www.youtube.com/watch?v=ySg0kiNSxd0
AMSa,Zanya,3-0,Get_On_My_Level/2023/Melee,2023-07-23,Yoshi,Sheik,
KoDoRiN,Squid,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
S2J,Lunar Dusk,3-0,Get_On_My_Level/2023/Melee,2023-07-23,Captain Falcon,Ice Climbers,
JOJI,Quang,3-2,Get_On_My_Level/2023/Melee,2023-07-23,,,
Zuppy,Null,3-2,Get_On_My_Level/2023/Melee,2023-07-23,Fox,Fox,https://www.youtube.com/watch?v=jQph6mTVSYc
Spark,Polish,3-2,Get_On_My_Level/2023/Melee,2023-07-23,Sheik,Peach,https://www.youtube.com/watch?v=Br9b1Spjs44
Moky,Khryke,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Morsecode762,Jmook,3-0,Get_On_My_Level/2023/Melee,2023-07-23,Samus,Sheik,;;https://www.youtube.com/watch?v=-EsG6n1FqX8;;;;;;
Cody Schwab,JJM,3-0,Get_On_My_Level/2023/Melee,2023-07-23,Fox,Ice Climbers,
Zain,Ben,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Frenzy,Younger,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Lucky,Preeminent,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
N0ne,Essy,3-2,Get_On_My_Level/2023/Melee,2023-07-23,Captain Falcon,"Sheik,Fox",
Khalid,Bonfire10,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
Joshman,Erik,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Axe,DannyPhantom,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
Aklo,Meep,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
LloD,Max,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
Dawson,KoopaTroopa895,3-1,Get_On_My_Level/2023/Melee,2023-07-23,Jigglypuff,Marth,
Kalvar,Skerzo,3-1,Get_On_My_Level/2023/Melee,2023-07-23,Marth,Fox,
Zanya,Sheep,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
Squid,Prof (American player),3-0,Get_On_My_Level/2023/Melee,2023-07-23,Falco,Sheik,
Hungrybox,Q?,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
Mang0,DarkHero,3-2,Get_On_My_Level/2023/Melee,2023-07-23,,,
AMSa,Goodie,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
KoDoRiN,Happymealz,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Lunar Dusk,Zinc,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
JOJI,Hexjo,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
Null,Goosekhan,3-2,Get_On_My_Level/2023/Melee,2023-07-23,Fox,Captain Falcon,https://www.youtube.com/watch?v=IPAdwc-4Dg4
Polish,Mgmg,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
S2J,Inky,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Quang,Soonsay,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
Zuppy,Duckrobin,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Spark,Ossify,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
Khryke,TheSWOOPER,3-2,Get_On_My_Level/2023/Melee,2023-07-23,,,
Morsecode762,Peanutphobia,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
JJM,KJH,3-2,Get_On_My_Level/2023/Melee,2023-07-23,,,
Ben,Matteo,3-1,Get_On_My_Level/2023/Melee,2023-07-23,,,
Moky,NMFC,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Jmook,Plat,3-0,Get_On_My_Level/2023/Melee,2023-07-23,Sheik,Fox,https://www.youtube.com/watch?v=7QwHJ2pVZ-A
Cody Schwab,Lowercase hero,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Zain,Maher,3-0,Get_On_My_Level/2023/Melee,2023-07-23,,,
Leffen,Zain,3-2,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Sheik,Marth,https://www.youtube.com/watch?v=ynTyxSWrg_A
Zain,Cody Schwab,3-2,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Marth,Fox,https://www.youtube.com/watch?v=-nf8EgAzlP8
Zain,Hungrybox,3-2,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Marth,Jigglypuff,https://www.youtube.com/watch?v=StVFi0esdYc
Leffen,Cody Schwab,3-2,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Fox,Fox,https://www.youtube.com/watch?v=l6Z1Ntf8YaM
Zain,Moky,3-1,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Marth,Fox,https://www.youtube.com/watch?v=tPfbuAwQuKk
Hungrybox,Mang0,3-1,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Jigglypuff,Dr. Mario,https://www.youtube.com/watch?v=4f6rmmz2UuE
Moky,AMSa,3-1,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Fox,Yoshi,https://www.youtube.com/watch?v=c0IZrgqXn7o
Hungrybox,Tyler Swift,3-1,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Jigglypuff,Fox,https://www.youtube.com/watch?v=JbZ5c_25fCk
Cody Schwab,Mang0,3-1,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Fox,Falco,https://www.youtube.com/watch?v=DTZ3NGVjFMc
Leffen,Zain,3-2,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Sheik,"Marth,Ice Climbers",https://www.youtube.com/watch?v=2oSmcXwzDAY
Mang0,Moky,3-1,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Falco,Fox,https://www.youtube.com/watch?v=L3rK3RtN83M
Cody Schwab,AMSa,3-1,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Fox,Yoshi,https://www.youtube.com/watch?v=Fy89y-VT9a4
Leffen,Hungrybox,3-0,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Fox,Jigglypuff,https://www.youtube.com/watch?v=4InydMJWkRA
Zain,Tyler Swift,3-0,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Marth,Pikachu,https://www.youtube.com/watch?v=4ECgHcmUykw
Leffen,Trif,3-2,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Fox,Peach,https://www.youtube.com/watch?v=1xcHM2jTH7M
Tyler Swift,Joshman,3-1,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Pikachu,Fox,https://www.youtube.com/watch?v=aQrcCR0MB38
AMSa,KoDoRiN,3-0,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Yoshi,Marth,https://www.youtube.com/watch?v=R6pROrn0n7I
Leffen,Axe,3-1,Ludwig_Ahgren_Championship_Series/5,2023-07-09,"Fox,Sheik",Pikachu,https://www.youtube.com/watch?v=GnTNEnSTxlQ
Tyler Swift,Magi,3-1,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Pikachu,Falco,https://www.youtube.com/watch?v=P8OLJrrC1so
AMSa,Spark,3-1,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Yoshi,Sheik,https://www.youtube.com/watch?v=eIWssL96k5U
Mang0,Trif,3-2,Ludwig_Ahgren_Championship_Series/5,2023-07-09,"Fox,Marth",Peach,https://www.youtube.com/watch?v=gSBDRR8sdro
Moky,Joshman,3-1,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Fox,Fox,https://www.youtube.com/watch?v=-QcJJ-uB8fc
Hungrybox,KoDoRiN,3-0,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Jigglypuff,Marth,https://www.youtube.com/watch?v=wIgqGtmPinw
Spark,Salt,3-0,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Sheik,Captain Falcon,https://www.youtube.com/watch?v=nsRjTTfzPR4
Tyler Swift,Zamu,3-1,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Pikachu,Fox,https://www.youtube.com/watch?v=ZCtbQie3Ny0
Joshman,Leffen,3-2,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Fox,Fox,https://www.youtube.com/watch?v=H1hL0YioI8k
Mang0,Magi,3-1,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Falco,Falco,https://www.youtube.com/watch?v=tdQpHf0Nj6o
KoDoRiN,Axe,3-0,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Marth,Pikachu,https://www.youtube.com/watch?v=WLYb8wmMETk
Trif,AMSa,3-1,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Peach,Yoshi,https://www.youtube.com/watch?v=U0OzaAZ7DMo
Cody Schwab,Hungrybox,3-1,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Fox,Jigglypuff,https://www.youtube.com/watch?v=gj4tY1MKj58
Zain,Moky,3-2,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Marth,Fox,https://www.youtube.com/watch?v=-JQGU30eIP4
Joshman,Spark,3-1,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Fox,Sheik,https://www.youtube.com/watch?v=XaB9PQ_xbCw
Magi,Salt,3-0,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Falco,Captain Falcon,https://www.youtube.com/watch?v=XBtsiHr5EHM
Axe,Tyler Swift,3-1,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Pikachu,Pikachu,https://www.youtube.com/watch?v=wvjxegC1X5k
Trif,Zamu,3-0,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Peach,Fox,https://www.youtube.com/watch?v=anwZU7lusXg
Hungrybox,Mang0,3-2,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Jigglypuff,Fox,https://www.youtube.com/watch?v=FoveyGZXA_o
Cody Schwab,Leffen,3-1,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Fox,Fox,https://www.youtube.com/watch?v=75beLTjnlcg
Moky,AMSa,3-0,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Fox,Yoshi,https://www.youtube.com/watch?v=cybk3OTP5rA
Zain,KoDoRiN,3-1,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Marth,Marth,https://www.youtube.com/watch?v=k4mVdG9Q2eg
Hungrybox,Joshman,3-2,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Jigglypuff,Fox,https://www.youtube.com/watch?v=fmkG3bnePwY
Mang0,Spark,3-0,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Falco,Sheik,https://www.youtube.com/watch?v=8OdN7xQp6Uw
Leffen,Salt,3-0,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Fox,Captain Falcon,https://www.youtube.com/watch?v=9mg7SBq1980
Cody Schwab,Magi,3-2,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Fox,Falco,https://www.youtube.com/watch?v=QHOCLAUM-KY
Moky,Axe,3-1,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Fox,Pikachu,https://www.youtube.com/watch?v=lDA6-R4pAYc
AMSa,Tyler Swift,3-1,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Yoshi,Pikachu,https://www.youtube.com/watch?v=CVuE81Cv6oU
KoDoRiN,Trif,3-2,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Marth,Peach,https://www.youtube.com/watch?v=g92r6ElAW4I
Zain,Zamu,3-0,Ludwig_Ahgren_Championship_Series/5,2023-07-09,Marth,Fox,https://www.youtube.com/watch?v=jOff2SGAYpc
Magi,S2J,3-2,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Falco,Captain Falcon,https://www.youtube.com/watch?v=j2feYgHOSYw
Zamu,KJH,3-2,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Fox,Falco,https://www.youtube.com/watch?v=O0_EMQjm83c
S2J,Stiv,3-2,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Captain Falcon,Fox,https://www.youtube.com/watch?v=HKMV1SpZaqU
Zamu,Soonsay,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Fox,Fox,https://www.youtube.com/watch?v=BJdELlA6c_4
S2J,Null,3-2,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Captain Falcon,Fox,https://www.youtube.com/watch?v=MUwDFVhxq4k
Stiv,Azel,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Fox,Marth,https://www.youtube.com/watch?v=f8ERYDhaLIw
Zamu,Chem,3-2,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Fox,Fox,https://www.youtube.com/watch?v=XZF_3N9uRMI
Soonsay,SDJ,3-2,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,Fox,Jigglypuff,https://www.youtube.com/watch?v=DTlJERY5mD8
Null,Lucky,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Azel,Zeo,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Zamu,Free Palestine,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
SDJ,MoG,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Lucky,Salami,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Null,CPU0,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Zeo,KoopaTroopa895,3-2,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Azel,Casper,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Free Palestine,Cliché,3-2,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Zamu,Albert,3-2,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
SDJ,Steech,3-2,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
MoG,Fiction,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Salami,Dawson,3-2,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Null,Asashi,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Zeo,Franz,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Casper,Fahey,3-2,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Cliché,Kurv,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Zamu,Vincessant,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Steech,Nut,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
MoG,Blues Clues,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Salami,Y0sami,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Dawson,Quest,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Asashi,Life,3-2,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Null,Depp,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Zeo,Alberto,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Franz,Neferitou,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Casper,MeanOnTheScene,3-2,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Fahey,Videowaffles,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Cliché,Alex19,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Kurv,Sicko,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Zamu,Tonkatsu,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Vincessant,Khalid,3-2,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Steech,Violence,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Nut,The Cheat,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Blues Clues,Breakfast,3-2,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
MoG,W00j,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Y0sami,CJ,3-2,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Quest,Bren,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Life,Pharaoh (Melee player),3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Depp,Y-hat,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Alberto,Real Dingoes,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Neferitou,Ambisinister,3-2,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
MeanOnTheScene,KiD A,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Videowaffles,AlleN,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Alex19,Ribboned Ace,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Sicko,Maybe,3-2,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Tonkatsu,Jade,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Vincessant,The Charles Guy,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Violence,OTTO,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
The Cheat,Brand0,3-2,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Blues Clues,Dang3r,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
W00j,Cubs,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
CJ,Mykal Sandbag,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Y0sami,SlayerRocker83,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Bren,PotatoSol,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Quest,Calpolkid,3-2,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Pharaoh (Melee player),Joop,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Life,Verbose,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Y-hat,Markrevival,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Depp,Badboi,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Real Dingoes,Muthafugga,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Alberto,N8gallagher,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Neferitou,Reckingball,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Ambisinister,Vessel,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
MeanOnTheScene,Noodle,3-2,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
KiD A,Roy,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
AlleN,DPIII,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Videowaffles,Jam,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Ribboned Ace,DieselDerek,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Alex19,Phorox,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Sicko,NMW,0-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Maybe,Hot Dog Harold,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Tonkatsu,McCheeks,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Jade,Shanks,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
The Charles Guy,Kaio,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Vincessant,Niimo,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
OTTO,Aned,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
Violence,Chu12ch,3-0,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
The Cheat,JT3,3-1,Ludwig_Ahgren_Championship_Series/5/Last_Chance_Qualifier,2023-07-07,,,
